Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2023-10-20,2023,10,20,Friday,42,2023-42,425.98,426.54,421.08,421.19,123845800,411.72,-0.012288098335828557,420.2242857142857,427.1066
2023-10-23,2023,10,23,Monday,43,2023-43,419.61,424.45,417.8,420.46,92035100,411.0,-0.0017332108035892357,420.14500000000004,426.64459999999997
2023-10-24,2023,10,24,Tuesday,43,2023-43,422.65,424.82,420.74,423.63,78564200,414.1,0.007539336710929545,420.0728571428571,426.1968
2023-10-25,2023,10,25,Wednesday,43,2023-43,421.89,421.92,417.02,417.55,94223200,408.16,-0.014352102588040427,419.58785714285716,425.7318
2023-10-26,2023,10,26,Thursday,43,2023-43,416.45,417.33,411.6,412.55,115156800,403.27,-0.01197453103666346,418.40142857142854,425.2324
2023-10-27,2023,10,27,Friday,43,2023-43,414.19,414.6,409.21,410.68,107367700,401.44,-0.004532858437224396,416.89214285714286,424.7616
2023-10-30,2023,10,30,Monday,44,2023-44,413.56,416.68,412.22,415.59,86562700,406.24,0.011955756585198873,415.56857142857143,424.3828
2023-10-31,2023,10,31,Tuesday,44,2023-44,416.18,418.53,414.21,418.2,79665200,408.79,0.006280155639684981,414.3028571428572,423.9996
2023-11-01,2023,11,1,Wednesday,44,2023-44,419.2,423.5,418.65,422.66,98068100,413.15,0.010664877391982852,413.53428571428566,423.7268
2023-11-02,2023,11,2,Thursday,44,2023-44,426.58,430.92,426.56,430.76,94938900,421.07,0.019164319240503547,413.48214285714283,423.51739999999995
2023-11-03,2023,11,3,Friday,44,2023-44,433.14,436.29,433.01,434.69,100110800,424.91,0.00912348834220933,413.3878571428572,423.5044
2023-11-06,2023,11,6,Monday,45,2023-45,435.47,436.15,433.68,435.69,67831700,425.89,0.002300416430675911,413.36499999999995,423.4510000000001
2023-11-07,2023,11,7,Tuesday,45,2023-45,435.69,437.59,434.51,436.93,64256100,427.1,0.0028460267838077424,413.8342857142857,423.3674
2023-11-08,2023,11,8,Wednesday,45,2023-45,437.55,438.09,434.87,437.25,61746000,427.42,0.0007324594503559378,414.59000000000003,423.16560000000004
2023-11-09,2023,11,9,Thursday,45,2023-45,438.43,438.47,433.4,433.84,83174400,424.08,-0.007798757136895262,415.47285714285715,422.86080000000004
2023-11-10,2023,11,10,Friday,45,2023-45,435.98,440.93,433.83,440.61,89462200,430.7,0.015604757483247855,416.88,422.7014
2023-11-13,2023,11,13,Monday,46,2023-46,439.23,441.33,438.42,440.19,52236100,430.29,-0.0009532927641862088,418.0364285714286,422.51740000000007
2023-11-14,2023,11,14,Tuesday,46,2023-46,446.32,450.06,446.09,448.73,97176900,438.64,0.01940086245598671,420.2135714285714,422.5384
2023-11-15,2023,11,15,Wednesday,46,2023-46,450.11,451.38,448.8,449.68,77327600,439.57,0.002117122736277066,422.80642857142857,422.6368
2023-11-16,2023,11,16,Thursday,46,2023-46,449.22,450.56,448.12,450.23,66665800,440.1,0.0012230875779164485,425.5678571428572,422.7724
2023-11-17,2023,11,17,Friday,46,2023-46,450.24,451.42,449.29,450.79,83133200,440.65,0.0012437828194462597,428.0257142857143,422.906
2023-11-20,2023,11,20,Monday,47,2023-47,450.53,455.13,450.52,454.26,69936200,444.04,0.007697621727975834,430.5435714285714,423.0504
2023-11-21,2023,11,21,Tuesday,47,2023-47,453.18,454.13,451.96,453.27,49244600,443.08,-0.0021794570367177357,432.68142857142857,423.22339999999997
2023-11-22,2023,11,22,Wednesday,47,2023-47,454.98,456.38,453.89,455.02,59394900,444.79,0.00386081371880298,434.37571428571425,423.4206
2023-11-24,2023,11,24,Friday,47,2023-47,455.07,455.5,454.73,455.3,29737400,445.06,0.0006153105146535776,435.815,423.54820000000007
2023-11-27,2023,11,27,Monday,48,2023-48,454.65,455.49,454.08,454.48,50506000,444.26,-0.0018009804492309378,437.1271428571429,423.7654
2023-11-28,2023,11,28,Tuesday,48,2023-48,454.08,456.27,453.5,454.93,62115000,444.7,0.0009902140882014354,438.38428571428574,423.9864
2023-11-29,2023,11,29,Wednesday,48,2023-48,457.15,458.32,454.2,454.61,63146000,444.39,-0.0007034099185464493,439.59642857142853,424.2192
2023-11-30,2023,11,30,Thursday,48,2023-48,455.48,456.76,453.34,456.4,79752700,446.14,0.003937404504978703,441.17214285714283,424.56659999999994
2023-12-01,2023,12,1,Friday,48,2023-48,455.77,459.65,455.16,459.1,89097900,448.77,0.005915948318614861,442.46285714285716,425.1082
2023-12-04,2023,12,4,Monday,49,2023-49,455.6,459.12,454.34,456.69,72430900,446.42,-0.005249484833608875,443.61500000000007,425.6218
2023-12-05,2023,12,5,Tuesday,49,2023-49,455.26,457.59,454.87,456.6,69793500,446.33,-0.00019694772722933518,444.1642857142857,426.0982
2023-12-06,2023,12,6,Wednesday,49,2023-49,458.81,458.84,454.31,454.76,69124700,444.53,-0.004029847868422531,444.5185714285714,426.6628
2023-12-07,2023,12,7,Thursday,49,2023-49,456.91,458.9,456.29,458.23,66995400,447.92,0.007630422503032364,445.07714285714286,427.2918
2023-12-08,2023,12,8,Friday,49,2023-49,457.46,460.75,457.21,460.2,83080900,449.85,0.0042990749971247855,445.7342857142857,427.91119999999995
2023-12-11,2023,12,11,Monday,50,2023-50,459.69,462.17,459.47,461.99,65002200,451.6,0.0038895773843750092,446.2742857142857,428.5858
2023-12-12,2023,12,12,Tuesday,50,2023-50,461.63,464.2,460.6,464.1,68327600,453.66,0.004567302997679823,447.03000000000003,429.305
2023-12-13,2023,12,13,Wednesday,50,2023-50,464.49,470.76,464.12,470.5,93278000,459.92,0.013790094417997834,448.1107142857143,430.26120000000003
2023-12-14,2023,12,14,Thursday,50,2023-50,472.5,473.73,469.25,472.01,119026000,461.39,0.003209428479139076,449.27714285714285,431.1868
2023-12-15,2023,12,15,Friday,50,2023-50,469.49,470.7,467.43,469.33,141319300,460.63,-0.0016465413900053072,450.44642857142856,432.10040000000004
2023-12-18,2023,12,18,Monday,51,2023-51,470.98,472.98,469.89,471.97,70375300,463.23,0.005625122978759167,451.77,432.9674
2023-12-19,2023,12,19,Tuesday,51,2023-51,472.53,474.92,472.45,474.84,55761800,466.04,0.006080779098668998,453.3164285714286,433.8368
2023-12-20,2023,12,20,Wednesday,51,2023-51,473.96,475.9,467.82,468.26,102921000,459.58,-0.013857257245563526,454.27642857142854,434.53299999999996
2023-12-21,2023,12,21,Thursday,51,2023-51,471.33,472.98,468.84,472.7,86667500,463.94,0.009481955035101075,455.36,435.2816
2023-12-22,2023,12,22,Friday,51,2023-51,473.86,475.38,471.7,473.65,67126600,464.87,0.0020096098965081133,456.6778571428572,436.1008
2023-12-26,2023,12,26,Tuesday,52,2023-52,474.07,476.58,473.99,475.65,55387000,466.84,0.0042225420540820124,458.14285714285717,437.00160000000005
2023-12-27,2023,12,27,Wednesday,52,2023-52,475.44,476.66,474.89,476.51,68000300,467.68,0.0018081591514751416,459.7964285714285,437.8306
2023-12-28,2023,12,28,Thursday,52,2023-52,476.88,477.55,476.26,476.69,77158100,467.86,0.00037768386868353154,461.2207142857143,438.66360000000003
2023-12-29,2023,12,29,Friday,52,2023-52,476.49,477.03,473.3,475.31,122234100,466.5,-0.002894896239420186,462.41,439.583
2024-01-02,2024,1,2,Tuesday,00,2024-00,472.16,473.67,470.49,472.65,123623700,463.89,-0.005596349642456477,463.28785714285715,440.524
2024-01-03,2024,1,3,Wednesday,00,2024-00,470.43,471.19,468.17,468.79,103585900,460.1,-0.008166848619270861,463.7478571428572,441.49159999999995
2024-01-04,2024,1,4,Thursday,00,2024-00,468.3,470.96,467.05,467.28,84232200,458.62,-0.0032209962099137845,463.65500000000003,442.444
2024-01-05,2024,1,5,Friday,00,2024-00,467.49,470.44,466.43,467.92,86060800,459.25,0.0013696971148791093,463.5021428571428,443.34700000000004
2024-01-08,2024,1,8,Monday,01,2024-01,468.43,474.75,468.3,474.6,74879100,465.81,0.01427596120441832,463.8721428571429,444.5
2024-01-09,2024,1,9,Tuesday,01,2024-01,471.87,474.93,471.35,473.88,65931400,465.1,-0.0015170773736321586,464.0057142857143,445.7366
2024-01-10,2024,1,10,Wednesday,01,2024-01,474.16,477.45,473.87,476.56,67310600,467.73,0.0056553622630581835,464.1264285714286,447.0624
2024-01-11,2024,1,11,Thursday,01,2024-01,477.59,478.12,472.26,476.35,77940700,467.52,-0.00044067197452168916,464.69357142857143,448.288
2024-01-12,2024,1,12,Friday,01,2024-01,477.84,478.6,475.23,476.68,57944000,467.85,0.0006927618495207177,464.97285714285715,449.4692
2024-01-16,2024,1,16,Tuesday,02,2024-02,475.26,476.61,473.06,474.93,85014900,466.13,-0.003671189864460578,465.0628571428571,450.52880000000005
2024-01-17,2024,1,17,Wednesday,02,2024-02,471.82,472.79,469.87,472.29,68843900,463.54,-0.005558665016909936,464.82714285714286,451.37820000000005
2024-01-18,2024,1,18,Thursday,02,2024-02,474.01,477.06,472.42,476.49,91856200,467.66,0.008892792522509518,464.8257142857143,452.23320000000007
2024-01-19,2024,1,19,Friday,02,2024-02,477.65,482.72,476.54,482.43,110733300,473.49,0.012466179624547769,465.2278571428571,453.18519999999995
2024-01-22,2024,1,22,Monday,03,2024-03,484.01,485.22,482.78,483.45,75844900,474.49,0.0021142894488295205,465.79857142857145,454.13300000000004
2024-01-23,2024,1,23,Tuesday,03,2024-03,484.01,485.11,482.89,484.86,49945300,475.88,0.002916482454347502,466.65500000000003,455.1021999999999
2024-01-24,2024,1,24,Wednesday,03,2024-03,487.81,488.77,484.88,485.39,81765000,476.4,0.0010931458230620805,467.81928571428574,456.1486
2024-01-25,2024,1,25,Thursday,03,2024-03,487.58,488.31,485.39,488.03,72525000,478.99,0.005438941578957968,469.2742857142857,457.11440000000005
2024-01-26,2024,1,26,Friday,03,2024-03,487.59,489.12,486.54,487.41,76641600,478.38,-0.0012703658168061738,470.6407142857143,458.0762
2024-01-29,2024,1,29,Monday,04,2024-04,487.73,491.42,487.17,491.27,61322800,482.17,0.00791934440536024,471.8092857142857,458.9468
2024-01-30,2024,1,30,Tuesday,04,2024-04,490.56,491.62,490.11,490.89,58618400,481.8,-0.0007734966784137542,473.0021428571429,459.7914
2024-01-31,2024,1,31,Wednesday,04,2024-04,488.62,489.08,482.86,482.88,126011100,473.93,-0.016317318702142036,473.445,460.468
2024-02-01,2024,2,1,Thursday,04,2024-04,484.63,489.23,483.8,489.2,91891600,480.14,0.013088085203656119,474.3464285714286,461.2578
2024-02-02,2024,2,2,Friday,04,2024-04,489.65,496.05,489.3,494.35,99147700,485.19,0.010527482621676798,475.585,462.08079999999995
2024-02-05,2024,2,5,Monday,05,2024-05,493.7,494.38,490.23,492.55,75757100,483.42,-0.0036412328627886126,476.82,462.8876
2024-02-06,2024,2,6,Tuesday,05,2024-05,493.52,494.32,492.05,493.98,55918600,484.83,0.0029033804699181154,478.3407142857142,463.68839999999994
2024-02-07,2024,2,7,Wednesday,05,2024-05,496.29,498.53,495.36,498.1,70556500,488.87,0.008340300841507942,479.85571428571427,464.5646
2024-02-08,2024,2,8,Thursday,05,2024-05,498.1,498.71,497.26,498.32,52343600,489.09,0.0004417161308414297,480.96999999999997,465.4612
2024-02-09,2024,2,9,Friday,05,2024-05,498.84,501.65,498.49,501.2,63979400,491.91,0.00577952123288461,482.2142857142857,466.4054
2024-02-12,2024,2,12,Monday,06,2024-06,501.17,503.5,500.24,500.98,56502300,491.7,-0.00043904602501432244,483.3442857142858,467.35159999999996
2024-02-13,2024,2,13,Tuesday,06,2024-06,494.53,497.09,490.72,494.08,113099200,484.93,-0.013772996733731113,483.95357142857137,468.12739999999997
2024-02-14,2024,2,14,Wednesday,06,2024-06,496.79,499.07,494.4,498.57,68387800,489.33,0.009087572526508936,484.6921428571428,468.9386
2024-02-15,2024,2,15,Thursday,06,2024-06,499.29,502.2,498.8,502.01,61683000,492.71,0.0068997672137760535,485.7157142857142,469.86440000000005
2024-02-16,2024,2,16,Friday,06,2024-06,501.7,502.87,498.75,499.51,75461200,490.26,-0.004980028600649278,486.2935714285714,470.74300000000005
2024-02-20,2024,2,20,Tuesday,07,2024-07,497.72,498.41,494.45,496.76,71736700,487.56,-0.0055052433334360495,486.705,471.60360000000003
2024-02-21,2024,2,21,Wednesday,07,2024-07,495.42,497.37,493.56,497.21,59603800,488.0,0.0009057823036640045,487.71000000000004,472.4052
2024-02-22,2024,2,22,Thursday,07,2024-07,504.01,508.49,503.02,507.5,76402500,498.1,0.02069544603256035,488.99285714285713,473.37020000000007
2024-02-23,2024,2,23,Friday,07,2024-07,509.27,510.13,507.1,507.85,61321800,498.44,0.0006896973841679088,489.93928571428575,474.30699999999996
2024-02-26,2024,2,26,Monday,08,2024-08,508.3,508.75,505.86,505.99,50386700,496.62,-0.0036625443552367187,490.88214285714287,475.16619999999995
2024-02-27,2024,2,27,Tuesday,08,2024-08,506.7,507.16,504.75,506.93,48854500,497.54,0.0018577297683144423,491.79,475.9186
2024-02-28,2024,2,28,Wednesday,08,2024-08,505.33,506.86,504.96,506.26,56506600,496.88,-0.0013216327301207587,492.3621428571429,476.62840000000006
2024-02-29,2024,2,29,Thursday,08,2024-08,508.07,509.74,505.35,508.08,83924800,498.67,0.0035950018216690527,493.04642857142863,477.38919999999996
2024-03-01,2024,3,1,Friday,08,2024-08,508.98,513.29,508.56,512.85,76805900,503.35,0.009388196854342779,493.8635714285714,478.19160000000005
2024-03-04,2024,3,4,Monday,09,2024-09,512.03,514.2,512.0,512.3,49799300,502.81,-0.0010724693793895401,494.65714285714284,478.92699999999996
2024-03-05,2024,3,5,Tuesday,09,2024-09,510.24,510.7,504.91,507.18,72855600,497.78,-0.009994099303824666,495.575,479.69100000000003
2024-03-06,2024,3,6,Wednesday,09,2024-09,510.55,512.07,508.42,509.75,68382400,500.31,0.005067327621199436,496.35928571428576,480.41839999999996
2024-03-07,2024,3,7,Thursday,09,2024-09,513.14,515.89,509.81,514.81,58652100,505.27,0.00992630602852973,497.25642857142856,481.2264
2024-03-08,2024,3,8,Friday,09,2024-09,515.46,518.22,511.13,511.72,86425500,502.24,-0.006002145590685459,498.1121428571428,481.93440000000004
2024-03-11,2024,3,11,Monday,10,2024-10,510.48,511.88,508.5,511.28,62557200,501.81,-0.0008598579238359161,499.13,482.61699999999996
2024-03-12,2024,3,12,Tuesday,10,2024-10,513.45,517.38,510.86,516.78,73114400,507.21,0.010757443539491929,500.5021428571428,483.404
2024-03-13,2024,3,13,Wednesday,10,2024-10,517.11,517.29,514.49,515.97,55104100,506.41,-0.0015676193641604996,501.0957142857143,484.2022
2024-03-14,2024,3,14,Thursday,10,2024-10,516.97,517.13,511.82,514.95,110171800,505.41,-0.001976792648353709,501.5935714285714,485.0326
2024-03-15,2024,3,15,Friday,10,2024-10,510.21,511.7,508.12,509.83,107585800,501.94,-0.006866511094664407,501.97357142857146,485.86940000000004
2024-03-18,2024,3,18,Monday,11,2024-11,514.0,515.48,512.44,512.86,88893300,504.92,0.005943019654439219,502.5007142857143,486.7953999999999
2024-03-19,2024,3,19,Tuesday,11,2024-11,512.15,516.0,511.12,515.71,60755300,507.73,0.005557295226027881,503.2757142857143,487.765
2024-03-20,2024,3,20,Wednesday,11,2024-11,515.77,520.62,515.08,520.48,69594600,512.42,0.009249138047412453,504.2578571428571,488.6972
2024-03-21,2024,3,21,Thursday,11,2024-11,523.39,524.11,521.91,522.2,60256100,514.12,0.0033047257280134357,505.02714285714285,489.6775999999999
2024-03-22,2024,3,22,Friday,11,2024-11,522.11,522.61,520.97,521.21,79023000,513.14,-0.0018956945367479827,505.765,490.5858
2024-03-25,2024,3,25,Monday,12,2024-12,519.8,520.95,519.61,519.77,48512100,511.72,-0.0027628271995984166,506.7607142857143,491.46979999999996
2024-03-26,2024,3,26,Tuesday,12,2024-12,521.23,521.58,518.4,518.81,65463700,510.78,-0.0018469479498222086,507.50857142857143,492.32840000000004
2024-03-27,2024,3,27,Wednesday,12,2024-12,521.71,523.21,519.49,523.17,82999800,515.07,0.008403897561568341,508.2085714285714,493.3072
2024-03-28,2024,3,28,Thursday,12,2024-12,523.21,524.61,522.78,523.07,96294900,514.97,-0.00019113761363087622,509.1178571428572,494.33579999999995
2024-04-01,2024,4,1,Monday,13,2024-13,523.83,524.38,520.97,522.16,62477500,514.08,-0.0017400048095767007,509.9942857142857,495.26419999999996
2024-04-02,2024,4,2,Tuesday,13,2024-13,518.24,518.98,516.48,518.84,74230300,510.81,-0.006357914348117388,510.2514285714286,496.01059999999995
2024-04-03,2024,4,3,Wednesday,13,2024-13,517.72,520.95,517.67,519.41,59155800,511.37,0.001098445275158788,510.6057142857143,496.7482
2024-04-04,2024,4,4,Thursday,13,2024-13,523.52,523.87,512.76,513.07,96858100,505.13,-0.012206183489969269,510.58571428571435,497.3332
2024-04-05,2024,4,5,Friday,13,2024-13,514.46,520.44,514.01,518.43,74482100,510.41,0.010446859921622975,511.1907142857143,498.01340000000005
2024-04-08,2024,4,8,Monday,14,2024-14,519.15,520.18,517.89,518.72,48401800,510.69,0.0005594628200273899,511.6028571428571,498.6474
2024-04-09,2024,4,9,Tuesday,14,2024-14,520.5,520.75,514.35,519.32,68124400,511.28,0.001156783758703428,511.85642857142864,499.3054
2024-04-10,2024,4,10,Wednesday,14,2024-14,513.48,516.16,512.09,514.12,82652800,506.16,-0.010013198885713948,511.4092857142858,499.7852
2024-04-11,2024,4,11,Thursday,14,2024-14,515.68,519.48,512.08,518.0,70099000,509.98,0.007546939336349423,511.11357142857145,500.3488
2024-04-12,2024,4,12,Friday,14,2024-14,514.37,515.82,509.08,510.85,92469100,502.94,-0.013803159121403286,510.38500000000005,500.92900000000003
2024-04-15,2024,4,15,Monday,15,2024-15,515.13,515.3,503.58,504.45,92101400,496.64,-0.012528066611829924,509.30785714285713,501.259
2024-04-16,2024,4,16,Tuesday,15,2024-15,504.94,506.5,502.21,503.53,73484000,495.74,-0.0018238330074140663,508.23357142857145,501.47
2024-04-17,2024,4,17,Wednesday,15,2024-15,506.05,506.22,499.12,500.55,75910300,492.8,-0.005918142175153629,506.64285714285717,501.6576
2024-04-18,2024,4,18,Thursday,15,2024-15,501.98,504.13,498.56,499.52,74548100,491.79,-0.002057758810900423,504.9871428571428,501.7968
2024-04-19,2024,4,19,Friday,15,2024-15,499.44,500.46,493.86,495.16,102129100,487.5,-0.008728307837915672,503.0885714285714,501.76939999999996
2024-04-22,2024,4,22,Monday,16,2024-16,497.83,502.38,495.43,499.72,67961000,491.99,0.0092090616244902,501.7442857142857,501.82739999999995
2024-04-23,2024,4,23,Tuesday,16,2024-16,501.78,506.09,499.53,505.65,64633600,497.82,0.011866606407121338,500.77642857142854,501.94559999999996
2024-04-24,2024,4,24,Wednesday,16,2024-16,506.56,507.37,503.13,505.41,55928100,497.59,-0.00047460012701772136,500.23785714285714,502.06340000000006
2024-04-25,2024,4,25,Thursday,16,2024-16,499.18,504.27,497.49,503.49,69122400,495.7,-0.003798971820684005,499.1871428571429,502.27880000000005
2024-04-26,2024,4,26,Friday,16,2024-16,506.35,509.88,505.7,508.26,64306100,500.39,0.009473991128237769,498.4514285714286,502.5
2024-04-29,2024,4,29,Monday,17,2024-17,510.09,510.75,507.25,510.06,46415400,502.17,0.00354152698055632,497.80071428571426,502.68919999999997
2024-04-30,2024,4,30,Tuesday,17,2024-17,508.56,509.56,501.98,501.98,77483600,494.21,-0.0158413102633177,496.94714285714286,502.7682
2024-05-01,2024,5,1,Wednesday,17,2024-17,501.38,508.19,499.87,500.35,80242800,492.61,-0.003247071621073183,495.7064285714286,502.86920000000003
2024-05-02,2024,5,2,Thursday,17,2024-17,504.15,505.89,499.55,505.03,62550200,497.21,0.009353351877435356,495.29714285714283,503.0534
2024-05-03,2024,5,3,Friday,17,2024-17,511.16,512.55,508.56,511.29,72756700,503.38,0.012395260472510383,495.77857142857147,503.15899999999993
2024-05-06,2024,5,6,Monday,18,2024-18,513.75,516.61,513.3,516.57,47264700,508.57,0.010326814828413022,496.695,503.3616
2024-05-07,2024,5,7,Tuesday,18,2024-18,517.56,518.57,516.45,517.14,52561300,509.14,0.0011035124699909638,497.8621428571429,503.612
2024-05-08,2024,5,8,Wednesday,18,2024-18,515.26,517.74,515.14,517.19,42047200,509.18,9.6623233763804e-05,499.1042857142857,503.8448
2024-05-09,2024,5,9,Thursday,18,2024-18,517.38,520.21,516.71,520.17,43643700,512.12,0.005761832355706931,500.86285714285714,504.14959999999996
2024-05-10,2024,5,10,Friday,18,2024-18,521.81,522.64,519.59,520.84,52233200,512.78,0.0012881153363788478,502.34785714285715,504.4318
2024-05-13,2024,5,13,Monday,19,2024-19,522.56,522.67,519.74,520.91,36716400,512.85,0.00013450201699471975,503.4214285714285,504.6218
2024-05-14,2024,5,14,Tuesday,19,2024-19,521.11,523.83,520.56,523.3,57535900,515.2,0.004587925175998375,504.67928571428575,504.8696
2024-05-15,2024,5,15,Wednesday,19,2024-19,525.83,530.08,525.18,529.78,59504900,521.58,0.012383188282108826,506.52785714285716,505.3456
2024-05-16,2024,5,16,Thursday,19,2024-19,529.88,531.52,528.54,528.69,50244800,520.51,-0.002057674808742971,507.96500000000003,505.7496
2024-05-17,2024,5,17,Friday,19,2024-19,528.81,529.52,527.32,529.45,59187600,521.26,0.0014376199580112825,509.32857142857137,506.06940000000003
2024-05-20,2024,5,20,Monday,20,2024-20,529.57,531.56,529.17,530.06,37764200,521.86,0.001152191904587374,511.30357142857144,506.4618
2024-05-21,2024,5,21,Tuesday,20,2024-20,529.28,531.52,529.07,531.36,33437000,523.14,0.0024526074831545674,513.4842857142856,506.88840000000005
2024-05-22,2024,5,22,Wednesday,20,2024-20,530.65,531.38,527.6,529.83,48390000,521.63,-0.002879342493933623,515.2285714285714,507.1768
2024-05-23,2024,5,23,Thursday,20,2024-20,532.96,533.07,524.72,525.96,57211200,517.82,-0.007304500446095541,516.26,507.405
2024-05-24,2024,5,24,Friday,20,2024-20,527.85,530.27,526.88,529.44,41258400,521.25,0.006616612925963272,517.1657142857142,507.72180000000003
2024-05-28,2024,5,28,Tuesday,21,2024-21,530.27,530.51,527.11,529.81,36269600,521.61,0.0006988222479804573,518.0564285714286,508.1152
2024-05-29,2024,5,29,Wednesday,21,2024-21,525.68,527.31,525.37,526.1,45190300,517.96,-0.007002532514725268,518.6835714285714,508.37600000000003
2024-05-30,2024,5,30,Thursday,21,2024-21,524.52,525.2,521.33,522.61,46468500,514.52,-0.0066337057297800595,518.855,508.5118
2024-05-31,2024,5,31,Friday,21,2024-21,523.59,527.5,518.36,527.37,90785800,519.21,0.009108161508684764,519.3142857142857,508.6476
2024-06-03,2024,6,3,Monday,22,2024-22,529.02,529.31,522.6,527.8,46835700,519.63,0.0008153579775360686,519.7985714285714,508.7578000000001
2024-06-04,2024,6,4,Tuesday,22,2024-22,526.46,529.15,524.96,528.39,34632700,520.21,0.0011178546774823772,520.1564285714286,508.8992
2024-06-05,2024,6,5,Wednesday,22,2024-22,530.77,534.69,528.73,534.67,47610400,526.39,0.011885165407233389,520.5,509.1926
2024-06-06,2024,6,6,Thursday,22,2024-22,534.98,535.42,532.68,534.66,30808500,526.38,-1.878381739350843e-05,520.9192857142857,509.5046
2024-06-07,2024,6,7,Friday,22,2024-22,533.66,536.89,532.54,534.01,43224500,525.74,-0.0012156372883403987,521.2392857142858,509.71799999999996
2024-06-10,2024,6,10,Monday,23,2024-23,533.18,535.99,532.57,535.66,35729300,527.37,0.003089693641562752,521.6328571428571,509.96600000000007
2024-06-11,2024,6,11,Tuesday,23,2024-23,534.07,537.01,532.05,536.95,36383400,528.64,0.0024083339534810566,522.0257142857143,510.2572
2024-06-12,2024,6,12,Wednesday,23,2024-23,541.63,544.12,540.3,541.36,63251300,532.98,0.008213159759673738,522.8364285714285,510.70060000000007
2024-06-13,2024,6,13,Thursday,23,2024-23,543.15,543.33,539.59,542.45,44760900,534.05,0.0020133164490050426,523.9957142857143,511.1542
2024-06-14,2024,6,14,Friday,23,2024-23,540.88,542.81,539.85,542.78,40089900,534.38,0.0006084613847021636,524.9335714285714,511.73920000000004
2024-06-17,2024,6,17,Monday,24,2024-24,542.08,548.53,541.61,547.1,55839500,538.63,0.007958869996252504,526.1492857142857,512.3036
2024-06-18,2024,6,18,Tuesday,24,2024-24,547.16,548.62,546.73,548.49,41376400,540.0,0.0025407523786267205,527.7235714285714,512.8897999999999
2024-06-20,2024,6,20,Thursday,24,2024-24,549.44,550.12,545.18,547.0,70328200,538.53,-0.0027165144160968824,529.4385714285714,513.4348
2024-06-21,2024,6,21,Friday,24,2024-24,544.4,545.65,543.02,544.51,64513900,537.81,-0.0013406498428655267,530.7671428571429,514.0678
2024-06-24,2024,6,24,Monday,25,2024-25,544.33,546.95,542.62,542.74,45528700,536.06,-0.003250750382681522,531.9407142857143,514.5894000000001
2024-06-25,2024,6,25,Tuesday,25,2024-25,543.99,545.2,542.44,544.83,38273300,538.13,0.003850795754458014,533.2207142857143,515.2932
2024-06-26,2024,6,26,Wednesday,25,2024-25,543.69,546.24,543.03,545.51,38550600,538.8,0.0012482021295767698,534.1071428571429,516.1364
2024-06-27,2024,6,27,Thursday,25,2024-25,545.37,546.96,544.61,546.37,35041500,539.65,0.0015765173342141559,535.055,517.0146000000001
2024-06-28,2024,6,28,Friday,25,2024-25,547.16,550.28,542.95,544.22,76144500,537.53,-0.003935033047740344,535.8971428571429,517.9091999999999
2024-07-01,2024,7,1,Monday,26,2024-26,545.63,545.88,542.52,545.34,40297800,538.63,0.0020579526459691966,536.7014285714286,518.846
2024-07-02,2024,7,2,Tuesday,26,2024-26,543.7,549.01,543.65,549.01,40434800,542.26,0.0067297946103852535,537.6742857142857,519.9412
2024-07-03,2024,7,3,Wednesday,26,2024-26,548.69,551.83,548.65,551.46,32789900,544.68,0.004462466197488357,538.51,520.995
2024-07-05,2024,7,5,Friday,26,2024-26,551.77,555.05,551.12,554.64,41488400,547.82,0.005766491173043953,539.4935714285714,521.995
2024-07-08,2024,7,8,Monday,27,2024-27,555.44,556.25,554.19,555.28,36110500,548.45,0.001153927872656002,540.4985714285714,523.0122
2024-07-09,2024,7,9,Tuesday,27,2024-27,556.26,557.18,555.52,555.82,27289700,548.98,0.0009726470288415889,541.2378571428571,524.0778
2024-07-10,2024,7,10,Wednesday,27,2024-27,557.07,561.67,556.77,561.32,38701200,554.41,0.00989523852724683,542.2671428571429,525.1582
2024-07-11,2024,7,11,Thursday,27,2024-27,561.44,562.33,555.83,556.48,53054200,549.63,-0.008622638046812403,543.0600000000001,526.1074000000001
2024-07-12,2024,7,12,Friday,27,2024-27,557.63,563.67,557.15,559.99,53084400,553.1,0.0063074618939908955,544.1521428571428,527.2851999999999
2024-07-15,2024,7,15,Monday,28,2024-28,562.03,564.84,559.63,561.53,40584300,554.62,0.002750053051161938,545.4778571428571,528.5254
2024-07-16,2024,7,16,Tuesday,28,2024-28,562.87,565.16,562.1,564.86,36475300,557.91,0.005930166938705739,546.8907142857142,529.7393999999999
2024-07-17,2024,7,17,Wednesday,28,2024-28,558.8,560.51,556.61,556.94,57119000,550.09,-0.014020959837826252,547.6971428571428,530.6736
2024-07-18,2024,7,18,Thursday,28,2024-28,558.51,559.52,550.43,552.66,56270400,545.86,-0.007684974411527268,548.1407142857144,531.4194
2024-07-19,2024,7,19,Friday,28,2024-28,552.42,554.08,547.91,548.99,65509100,542.24,-0.0066405468172583415,548.4771428571429,532.0814
2024-07-22,2024,7,22,Monday,29,2024-29,553.0,555.27,551.02,554.65,43346700,547.83,0.010309994337011075,549.1342857142857,532.8543999999999
2024-07-23,2024,7,23,Tuesday,29,2024-29,554.54,556.74,553.28,553.78,34439600,546.97,-0.001568809644374558,549.4707142857143,533.5514
