Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2023-08-08,2023,8,8,Tuesday,32,2023-32,448.08,450.7,445.27,448.75,71361300,437.12,-0.0043487548308395185,441.00642857142856,429.25419999999997
2023-08-09,2023,8,9,Wednesday,32,2023-32,449.03,449.2,444.96,445.75,78789600,434.19,-0.006685076639646126,440.5585714285714,429.78560000000004
2023-08-10,2023,8,10,Thursday,32,2023-32,448.19,451.7,444.7,445.91,93005500,434.35,0.0003588788388912967,440.1221428571429,430.3172
2023-08-11,2023,8,11,Friday,32,2023-32,443.97,446.7,443.35,445.65,68664600,434.1,-0.000583021593368982,439.5278571428571,430.88899999999995
2023-08-14,2023,8,14,Monday,33,2023-33,444.7,448.11,444.38,448.11,47867400,436.49,0.005520072444272106,439.01785714285717,431.43159999999995
2023-08-15,2023,8,15,Tuesday,33,2023-33,446.27,446.64,442.3,442.89,75707500,431.41,-0.011648978383582032,438.14,431.75419999999997
2023-08-16,2023,8,16,Wednesday,33,2023-33,442.46,444.18,439.53,439.64,80107200,428.24,-0.007338241906188592,437.24571428571426,432.02920000000006
2023-08-17,2023,8,17,Thursday,33,2023-33,441.16,441.43,435.75,436.29,95711300,424.98,-0.007619888516898432,435.8107142857143,432.221
2023-08-18,2023,8,18,Friday,33,2023-33,433.37,437.57,433.01,436.5,98758400,425.18,0.0004814123074521337,434.3292857142857,432.44560000000007
2023-08-21,2023,8,21,Monday,34,2023-34,437.55,440.11,435.32,439.34,68719000,427.95,0.006506202773291614,433.13714285714286,432.6754
2023-08-22,2023,8,22,Tuesday,34,2023-34,441.18,441.18,437.57,438.15,65062900,426.79,-0.002708541740295445,432.3035714285715,432.8672
2023-08-23,2023,8,23,Wednesday,34,2023-34,439.25,443.67,439.1,443.03,68441000,431.54,0.011137741112624333,431.8992857142857,433.0782
2023-08-24,2023,8,24,Thursday,34,2023-34,444.69,445.22,436.86,436.89,88517300,425.56,-0.013859022642527807,431.2085714285714,433.11420000000004
2023-08-25,2023,8,25,Friday,34,2023-34,438.68,441.3,435.0,439.97,102325100,428.56,0.0070497730846221796,430.4614285714286,433.2
2023-08-28,2023,8,28,Monday,35,2023-35,442.24,443.4,439.97,442.76,61595400,431.28,0.006341310506172704,430.0442857142857,433.235
2023-08-29,2023,8,29,Tuesday,35,2023-35,442.65,449.45,442.46,449.16,83081900,437.51,0.014454855809489242,430.2814285714286,433.42379999999997
2023-08-30,2023,8,30,Wednesday,35,2023-35,449.51,451.67,448.78,451.01,69053900,439.32,0.004118792019103701,430.63642857142855,433.6932
2023-08-31,2023,8,31,Thursday,35,2023-35,451.65,452.83,450.16,450.35,66084600,438.67,-0.0014635094467492227,430.9628571428571,433.99340000000007
2023-09-01,2023,9,1,Friday,35,2023-35,453.17,453.67,449.68,451.19,58875700,439.49,0.0018653214665504958,431.1771428571428,434.27939999999995
2023-09-05,2023,9,5,Tuesday,36,2023-36,450.73,451.06,449.17,449.24,55166200,437.59,-0.004321977235494101,431.61857142857144,434.59159999999997
2023-09-06,2023,9,6,Wednesday,36,2023-36,448.4,448.51,443.81,446.22,70758500,434.65,-0.006722348230219333,432.07642857142855,434.8796
2023-09-07,2023,9,7,Thursday,36,2023-36,443.11,445.55,442.75,444.85,70355400,433.32,-0.00307035666479083,432.67214285714283,435.0488
2023-09-08,2023,9,8,Friday,36,2023-36,444.9,447.11,444.53,445.52,61659700,433.97,0.0015061009943364567,433.30000000000007,435.2266
2023-09-11,2023,9,11,Monday,37,2023-37,448.24,448.77,446.47,448.45,60180100,436.82,0.006576724822964453,433.9335714285714,435.42800000000005
2023-09-12,2023,9,12,Tuesday,37,2023-37,446.95,448.53,445.39,445.99,67565400,434.43,-0.005485606465861714,434.4792857142857,435.48080000000004
2023-09-13,2023,9,13,Wednesday,37,2023-37,446.22,447.71,445.08,446.51,60199300,434.93,0.0011659042311920054,434.72142857142853,435.5338
2023-09-14,2023,9,14,Thursday,37,2023-37,449.07,451.08,447.72,450.36,83430800,438.68,0.00862235912404663,435.65857142857146,435.6746
2023-09-15,2023,9,15,Friday,37,2023-37,447.14,447.48,442.92,443.37,111761400,433.4,-0.012048180198869107,436.0042857142857,435.7774
2023-09-18,2023,9,18,Monday,38,2023-38,443.05,444.97,442.56,443.63,55752200,433.65,0.0005864834196440682,436.17357142857145,435.9068
2023-09-19,2023,9,19,Tuesday,38,2023-38,442.68,443.29,439.94,442.71,66514600,432.75,-0.002073902717565579,435.8335714285714,435.99660000000006
2023-09-20,2023,9,20,Wednesday,38,2023-38,444.01,444.44,438.43,438.64,82562600,428.77,-0.009193358689362108,435.08,435.95219999999995
2023-09-21,2023,9,21,Thursday,38,2023-38,435.7,435.97,431.23,431.39,103976100,421.69,-0.016528295054095032,433.8671428571429,435.6968
2023-09-22,2023,9,22,Friday,38,2023-38,432.45,434.1,429.99,430.42,100829700,420.74,-0.0022486832986632344,432.52785714285716,435.35360000000003
2023-09-25,2023,9,25,Monday,39,2023-39,429.17,432.27,428.72,432.23,70874500,422.51,0.004205256741379726,431.4507142857143,435.05120000000005
2023-09-26,2023,9,26,Tuesday,39,2023-39,429.09,429.82,425.02,425.88,96168400,416.3,-0.014691252703457836,430.13999999999993,434.5942
2023-09-27,2023,9,27,Wednesday,39,2023-39,427.09,427.67,422.29,426.05,104705800,416.47,0.0003990800925302018,428.93642857142856,434.0754
2023-09-28,2023,9,28,Thursday,39,2023-39,425.48,430.25,424.87,428.52,92258300,418.88,0.005797469534285504,427.8585714285714,433.585
2023-09-29,2023,9,29,Friday,39,2023-39,431.67,431.85,425.91,427.48,115078500,417.87,-0.0024268659915503976,426.505,433.1332
2023-10-02,2023,10,2,Monday,40,2023-40,426.62,428.6,424.46,427.31,83798600,417.7,-0.00039773244306318123,425.30999999999995,432.67799999999994
2023-10-03,2023,10,3,Tuesday,40,2023-40,425.06,427.37,420.18,421.59,103760600,412.11,-0.013386106819989751,423.68,432.0718
2023-10-04,2023,10,4,Wednesday,40,2023-40,422.07,425.43,420.56,424.66,87453000,415.11,0.007282087222131528,421.99642857142857,431.5014
2023-10-05,2023,10,5,Thursday,40,2023-40,424.36,425.37,421.17,424.5,70142700,414.95,-0.00037684817157690453,420.67857142857144,430.9264
2023-10-06,2023,10,6,Friday,40,2023-40,421.97,431.13,420.6,429.54,113202700,419.88,0.011872692028759735,419.695,430.50880000000006
2023-10-09,2023,10,9,Monday,41,2023-41,427.58,432.88,427.01,432.29,80374400,422.57,0.006402321049431947,418.9678571428571,430.0588
2023-10-10,2023,10,10,Tuesday,41,2023-41,432.94,437.22,432.53,434.54,78607300,424.77,0.005204853636150419,418.6821428571429,429.6358
2023-10-11,2023,10,11,Wednesday,41,2023-41,435.64,436.58,433.18,436.32,62451700,426.51,0.0040961979302611695,419.02642857142854,429.2732
2023-10-12,2023,10,12,Thursday,41,2023-41,436.95,437.34,431.23,433.66,81154200,423.91,-0.006096334550320104,419.2528571428571,428.98220000000003
2023-10-13,2023,10,13,Friday,41,2023-41,435.21,436.45,429.88,431.5,95143100,421.8,-0.004981003664787376,419.20214285714286,428.6742
2023-10-16,2023,10,16,Monday,42,2023-42,433.82,437.14,433.57,436.04,75433200,426.23,0.010521449189064613,419.9114285714286,428.4942
2023-10-17,2023,10,17,Tuesday,42,2023-42,432.81,438.14,432.45,436.02,75324700,426.21,-4.5894530216861185e-05,420.60714285714283,428.23800000000006
2023-10-18,2023,10,18,Wednesday,42,2023-42,434.19,435.18,429.09,430.21,93559800,420.53,-0.013324846154975312,420.72499999999997,427.9062
2023-10-19,2023,10,19,Thursday,42,2023-42,430.95,432.82,425.73,426.43,121323000,416.84,-0.008786531387218077,420.65142857142854,427.5592
2023-10-20,2023,10,20,Friday,42,2023-42,425.98,426.54,421.08,421.19,123845800,411.72,-0.01228802512396776,420.2242857142857,427.1066
2023-10-23,2023,10,23,Monday,43,2023-43,419.61,424.45,417.8,420.46,92035100,411.0,-0.0017333589204832078,420.145,426.6446000000001
2023-10-24,2023,10,24,Tuesday,43,2023-43,422.65,424.82,420.74,423.63,78564200,414.1,0.007539411522122341,420.0728571428572,426.1968
2023-10-25,2023,10,25,Wednesday,43,2023-43,421.89,421.92,417.02,417.55,94223200,408.16,-0.014352028892276714,419.58785714285716,425.7318
2023-10-26,2023,10,26,Thursday,43,2023-43,416.45,417.33,411.6,412.55,115156800,403.27,-0.011974829216734983,418.40142857142854,425.2324
2023-10-27,2023,10,27,Friday,43,2023-43,414.19,414.6,409.21,410.68,107367700,401.44,-0.004532708116208983,416.89214285714286,424.7616
2023-10-30,2023,10,30,Monday,44,2023-44,413.56,416.68,412.22,415.59,86562700,406.24,0.011955909533308828,415.56857142857143,424.3828
2023-10-31,2023,10,31,Tuesday,44,2023-44,416.18,418.53,414.21,418.2,79665200,408.79,0.00628030541085689,414.30285714285714,423.9996
2023-11-01,2023,11,1,Wednesday,44,2023-44,419.2,423.5,418.65,422.66,98068100,413.15,0.010664651045603435,413.53428571428566,423.7268
2023-11-02,2023,11,2,Thursday,44,2023-44,426.58,430.92,426.56,430.76,94938900,421.07,0.019164393105392197,413.48214285714283,423.51739999999995
2023-11-03,2023,11,3,Friday,44,2023-44,433.14,436.29,433.01,434.69,100110800,424.91,0.00912341520504456,413.3878571428572,423.5044
2023-11-06,2023,11,6,Monday,45,2023-45,435.47,436.15,433.68,435.69,67831700,425.89,0.002300416430675911,413.36500000000007,423.4510000000001
2023-11-07,2023,11,7,Tuesday,45,2023-45,435.69,437.59,434.51,436.93,64256100,427.1,0.0028460984396510014,413.8342857142857,423.3674
2023-11-08,2023,11,8,Wednesday,45,2023-45,437.55,438.09,434.87,437.25,61746000,427.42,0.0007323164930550519,414.59000000000003,423.1656
2023-11-09,2023,11,9,Thursday,45,2023-45,438.43,438.47,433.4,433.84,83174400,424.08,-0.0077987576937279535,415.47285714285715,422.86080000000004
2023-11-10,2023,11,10,Friday,45,2023-45,435.98,440.93,433.83,440.61,89462200,430.7,0.015604830567592654,416.88,422.7014
2023-11-13,2023,11,13,Monday,46,2023-46,439.23,441.33,438.42,440.19,52236100,430.29,-0.0009531510527600595,418.03642857142853,422.51739999999995
2023-11-14,2023,11,14,Tuesday,46,2023-46,446.32,450.06,446.09,448.73,97176900,438.64,0.019400646934098598,420.2135714285714,422.5384
2023-11-15,2023,11,15,Wednesday,46,2023-46,450.11,451.38,448.8,449.68,77327600,439.57,0.0021171228835727973,422.80642857142857,422.6368
2023-11-16,2023,11,16,Thursday,46,2023-46,449.22,450.56,448.12,450.23,66665800,440.1,0.0012231570893888044,425.5678571428571,422.7724
2023-11-17,2023,11,17,Friday,46,2023-46,450.24,451.42,449.29,450.79,83133200,440.65,0.0012437828194462597,428.0257142857143,422.906
2023-11-20,2023,11,20,Monday,47,2023-47,450.53,455.13,450.52,454.26,69936200,444.04,0.007697621727975834,430.5435714285714,423.0503999999999
2023-11-21,2023,11,21,Tuesday,47,2023-47,453.18,454.13,451.96,453.27,49244600,443.08,-0.0021795257632892806,432.6814285714286,423.22339999999997
2023-11-22,2023,11,22,Wednesday,47,2023-47,454.98,456.38,453.89,455.02,59394900,444.79,0.003860813984723155,434.3757142857143,423.42060000000004
2023-11-24,2023,11,24,Friday,47,2023-47,455.07,455.5,454.73,455.3,29737400,445.06,0.0006154477804565239,435.815,423.5482
2023-11-27,2023,11,27,Monday,48,2023-48,454.65,455.49,454.08,454.48,50506000,444.26,-0.001800911756146828,437.1271428571428,423.7654
2023-11-28,2023,11,28,Tuesday,48,2023-48,454.08,456.27,453.5,454.93,62115000,444.7,0.000990007872252452,438.38428571428574,423.9864
2023-11-29,2023,11,29,Wednesday,48,2023-48,457.15,458.32,454.2,454.61,63146000,444.39,-0.0007033413414556655,439.5964285714286,424.2192
2023-11-30,2023,11,30,Thursday,48,2023-48,455.48,456.76,453.34,456.4,79752700,446.14,0.003937335831315059,441.17214285714283,424.56660000000005
2023-12-01,2023,12,1,Friday,48,2023-48,455.77,459.65,455.16,459.1,89097900,448.77,0.0059159487232913754,442.46285714285716,425.1082
2023-12-04,2023,12,4,Monday,49,2023-49,455.6,459.12,454.34,456.69,72430900,446.42,-0.005249417188548322,443.61500000000007,425.6218
2023-12-05,2023,12,5,Tuesday,49,2023-49,455.26,457.59,454.87,456.6,69793500,446.33,-0.0001970160881205052,444.1642857142857,426.0982
2023-12-06,2023,12,6,Wednesday,49,2023-49,458.81,458.84,454.31,454.76,69124700,444.53,-0.004029779769598951,444.5185714285714,426.6628
2023-12-07,2023,12,7,Thursday,49,2023-49,456.91,458.9,456.29,458.23,66995400,447.92,0.007630353852021932,445.07714285714286,427.2918
2023-12-08,2023,12,8,Friday,49,2023-49,457.46,460.75,457.21,460.2,83080900,449.85,0.004299143421171436,445.73428571428576,427.9112
2023-12-11,2023,12,11,Monday,50,2023-50,459.69,462.17,459.47,461.99,65002200,451.6,0.0038895773843750092,446.2742857142857,428.58579999999995
2023-12-12,2023,12,12,Tuesday,50,2023-50,461.63,464.2,460.6,464.1,68327600,453.66,0.004567235421030658,447.03000000000003,429.305
2023-12-13,2023,12,13,Wednesday,50,2023-50,464.49,470.76,464.12,470.5,93278000,459.92,0.013790229884477645,448.1107142857142,430.26120000000003
2023-12-14,2023,12,14,Thursday,50,2023-50,472.5,473.73,469.25,472.01,119026000,461.39,0.003209295557435432,449.27714285714285,431.1868
2023-12-15,2023,12,15,Friday,50,2023-50,469.49,470.7,467.43,469.33,141319300,460.63,-0.0016465414989109695,450.44642857142856,432.10040000000004
2023-12-18,2023,12,18,Monday,51,2023-51,470.98,472.98,469.89,471.97,70375300,463.23,0.0056251233514303944,451.77,432.9674
2023-12-19,2023,12,19,Tuesday,51,2023-51,472.53,474.92,472.45,474.84,55761800,466.04,0.006080911260477162,453.3164285714285,433.8368
2023-12-20,2023,12,20,Wednesday,51,2023-51,473.96,475.9,467.82,468.26,102921000,459.58,-0.013857256338156931,454.27642857142865,434.53299999999996
2023-12-21,2023,12,21,Thursday,51,2023-51,471.33,472.98,468.84,472.7,86667500,463.94,0.009481888002909056,455.36,435.2816
2023-12-22,2023,12,22,Friday,51,2023-51,473.86,475.38,471.7,473.65,67126600,464.87,0.0020096756753662515,456.67785714285714,436.1008
2023-12-26,2023,12,26,Tuesday,52,2023-52,474.07,476.58,473.99,475.65,55387000,466.84,0.00422254177688508,458.14285714285717,437.00160000000005
2023-12-27,2023,12,27,Wednesday,52,2023-52,475.44,476.66,474.89,476.51,68000300,467.68,0.001808028291478525,459.79642857142863,437.83060000000006
2023-12-28,2023,12,28,Thursday,52,2023-52,476.88,477.55,476.26,476.69,77158100,467.86,0.0003777491462471083,461.2207142857143,438.66360000000003
2023-12-29,2023,12,29,Friday,52,2023-52,476.49,477.03,473.3,475.31,122234100,466.5,-0.0028950266959776316,462.40999999999997,439.583
2024-01-02,2024,1,2,Tuesday,00,2024-00,472.16,473.67,470.49,472.65,123623700,463.89,-0.0055962195393275405,463.2878571428572,440.524
2024-01-03,2024,1,3,Wednesday,00,2024-00,470.43,471.19,468.17,468.79,103585900,460.1,-0.008166782833454289,463.7478571428572,441.49159999999995
2024-01-04,2024,1,4,Thursday,00,2024-00,468.3,470.96,467.05,467.28,84232200,458.62,-0.003220995996273235,463.65500000000003,442.44399999999996
2024-01-05,2024,1,5,Friday,00,2024-00,467.49,470.44,466.43,467.92,86060800,459.25,0.0013696304819073024,463.5021428571428,443.347
2024-01-08,2024,1,8,Monday,01,2024-01,468.43,474.75,468.3,474.6,74879100,465.81,0.014275828302785065,463.8721428571429,444.5
2024-01-09,2024,1,9,Tuesday,01,2024-01,471.87,474.93,471.35,473.88,65931400,465.1,-0.0015169465413599204,464.0057142857143,445.7366
2024-01-10,2024,1,10,Wednesday,01,2024-01,474.16,477.45,473.87,476.56,67310600,467.73,0.0056553622630581835,464.1264285714286,447.0624
2024-01-11,2024,1,11,Thursday,01,2024-01,477.59,478.12,472.26,476.35,77940700,467.52,-0.00044060672844903337,464.6935714285715,448.288
2024-01-12,2024,1,12,Friday,01,2024-01,477.84,478.6,475.23,476.68,57944000,467.85,0.0006926965294675735,464.97285714285715,449.4692
2024-01-16,2024,1,16,Tuesday,02,2024-02,475.26,476.61,473.06,474.93,85014900,466.13,-0.003671189864460578,465.0628571428571,450.52880000000005
2024-01-17,2024,1,17,Wednesday,02,2024-02,471.82,472.79,469.87,472.29,68843900,463.54,-0.005558730486911578,464.82714285714286,451.3782
2024-01-18,2024,1,18,Thursday,02,2024-02,474.01,477.06,472.42,476.49,91856200,467.66,0.008892793107974972,464.82571428571424,452.2332
2024-01-19,2024,1,19,Friday,02,2024-02,477.65,482.72,476.54,482.43,110733300,473.49,0.012466180438036378,465.2278571428572,453.18519999999995
2024-01-22,2024,1,22,Monday,03,2024-03,484.01,485.22,482.78,483.45,75844900,474.49,0.002114354037288324,465.79857142857145,454.13300000000004
2024-01-23,2024,1,23,Tuesday,03,2024-03,484.01,485.11,482.89,484.86,49945300,475.88,0.002916482454347502,466.65500000000003,455.10220000000004
2024-01-24,2024,1,24,Wednesday,03,2024-03,487.81,488.77,484.88,485.39,81765000,476.4,0.0010931458230620805,467.81928571428574,456.1486
2024-01-25,2024,1,25,Thursday,03,2024-03,487.58,488.31,485.39,488.03,72525000,478.99,0.005438877519814422,469.2742857142857,457.11439999999993
2024-01-26,2024,1,26,Friday,03,2024-03,487.59,489.12,486.54,487.41,76641600,478.38,-0.0012703021851261376,470.6407142857143,458.07620000000003
2024-01-29,2024,1,29,Monday,04,2024-04,487.73,491.42,487.17,491.27,61322800,482.17,0.007919280611704549,471.8092857142857,458.9468
2024-01-30,2024,1,30,Tuesday,04,2024-04,490.56,491.62,490.11,490.89,58618400,481.8,-0.00077343343494507,473.0021428571428,459.7914
2024-01-31,2024,1,31,Wednesday,04,2024-04,488.62,489.08,482.86,482.88,126011100,473.93,-0.01631725536072648,473.44500000000005,460.468
2024-02-01,2024,2,1,Thursday,04,2024-04,484.63,489.23,483.8,489.2,91891600,480.14,0.01308808436088671,474.3464285714286,461.2578
2024-02-02,2024,2,2,Friday,04,2024-04,489.65,496.05,489.3,494.35,99147700,485.19,0.010527418392311194,475.58500000000004,462.0808
2024-02-05,2024,2,5,Monday,05,2024-05,493.7,494.38,490.23,492.55,75757100,483.42,-0.0036411699647066476,476.82000000000005,462.8876
2024-02-06,2024,2,6,Tuesday,05,2024-05,493.52,494.32,492.05,493.98,55918600,484.83,0.002903254030750535,478.34071428571434,463.68839999999994
2024-02-07,2024,2,7,Wednesday,05,2024-05,496.29,498.53,495.36,498.1,70556500,488.87,0.008340427256881,479.8557142857143,464.56460000000004
2024-02-08,2024,2,8,Thursday,05,2024-05,498.1,498.71,497.26,498.32,52343600,489.09,0.00044177852781568383,480.96999999999997,465.4612
2024-02-09,2024,2,9,Friday,05,2024-05,498.84,501.65,498.49,501.2,63979400,491.91,0.005779333320687474,482.2142857142857,466.4054
2024-02-12,2024,2,12,Monday,06,2024-06,501.17,503.5,500.24,500.98,56502300,491.7,-0.00043898401381026186,483.3442857142857,467.35159999999996
2024-02-13,2024,2,13,Tuesday,06,2024-06,494.53,497.09,490.72,494.08,113099200,484.93,-0.013772996733731113,483.9535714285715,468.12739999999997
2024-02-14,2024,2,14,Wednesday,06,2024-06,496.79,499.07,494.4,498.57,68387800,489.33,0.009087635458965071,484.69214285714287,468.9386
2024-02-15,2024,2,15,Thursday,06,2024-06,499.29,502.2,498.8,502.01,61683000,492.71,0.006899704417767882,485.71571428571434,469.86440000000005
2024-02-16,2024,2,16,Friday,06,2024-06,501.7,502.87,498.75,499.51,75461200,490.26,-0.004979966662306157,486.2935714285714,470.74299999999994
2024-02-20,2024,2,20,Tuesday,07,2024-07,497.72,498.41,494.45,496.76,71736700,487.56,-0.0055054297357570725,486.705,471.60360000000003
2024-02-21,2024,2,21,Wednesday,07,2024-07,495.42,497.37,493.56,497.21,59603800,488.0,0.0009059076029327429,487.71,472.4052
2024-02-22,2024,2,22,Thursday,07,2024-07,504.01,508.49,503.02,507.5,76402500,498.1,0.020695508568847165,488.9928571428572,473.37020000000007
2024-02-23,2024,2,23,Friday,07,2024-07,509.27,510.13,507.1,507.85,61321800,498.44,0.0006895748052955231,489.9392857142857,474.307
2024-02-26,2024,2,26,Monday,08,2024-08,508.3,508.75,505.86,505.99,50386700,496.62,-0.0036625445794798983,490.8821428571428,475.1662
2024-02-27,2024,2,27,Tuesday,08,2024-08,506.7,507.16,504.75,506.93,48854500,497.54,0.0018577913336295104,491.78999999999996,475.9186
2024-02-28,2024,2,28,Wednesday,08,2024-08,505.33,506.86,504.96,506.26,56506600,496.88,-0.0013216327301207587,492.3621428571428,476.62840000000006
2024-02-29,2024,2,29,Thursday,08,2024-08,508.07,509.74,505.35,508.08,83924800,498.67,0.003594940403292668,493.0464285714285,477.38919999999996
2024-03-01,2024,3,1,Friday,08,2024-08,508.98,513.29,508.56,512.85,76805900,503.35,0.009388258627256896,493.86357142857145,478.19160000000005
2024-03-04,2024,3,4,Monday,09,2024-09,512.03,514.2,512.0,512.3,49799300,502.81,-0.0010724087502199664,494.65714285714284,478.92699999999996
2024-03-05,2024,3,5,Tuesday,09,2024-09,510.24,510.7,504.91,507.18,72855600,497.78,-0.009994098697240217,495.57499999999993,479.691
2024-03-06,2024,3,6,Wednesday,09,2024-09,510.55,512.07,508.42,509.75,68382400,500.31,0.0050672660035704364,496.3592857142857,480.41839999999996
2024-03-07,2024,3,7,Thursday,09,2024-09,513.14,515.89,509.81,514.81,58652100,505.27,0.00992630602852973,497.25642857142856,481.2264
2024-03-08,2024,3,8,Friday,09,2024-09,515.46,518.22,511.13,511.72,86425500,502.24,-0.006002085192343909,498.1121428571429,481.93440000000004
2024-03-11,2024,3,11,Monday,10,2024-10,510.48,511.88,508.5,511.28,62557200,501.81,-0.0008598578715883765,499.13,482.61699999999996
2024-03-12,2024,3,12,Tuesday,10,2024-10,513.45,517.38,510.86,516.78,73114400,507.21,0.010757321254596164,500.5021428571428,483.40399999999994
2024-03-13,2024,3,13,Wednesday,10,2024-10,517.11,517.29,514.49,515.97,55104100,506.41,-0.0015674991222979218,501.0957142857142,484.20219999999995
2024-03-14,2024,3,14,Thursday,10,2024-10,516.97,517.13,511.82,514.95,110171800,505.41,-0.0019767322666740528,501.59357142857147,485.0326
2024-03-15,2024,3,15,Friday,10,2024-10,510.21,511.7,508.12,509.83,107585800,501.94,-0.006866631029262216,501.97357142857146,485.86940000000004
2024-03-18,2024,3,18,Monday,11,2024-11,514.0,515.48,512.44,512.86,88893300,504.92,0.00594308045383829,502.5007142857143,486.79540000000003
2024-03-19,2024,3,19,Tuesday,11,2024-11,512.15,516.0,511.12,515.71,60755300,507.73,0.005557174009747756,503.27571428571434,487.765
2024-03-20,2024,3,20,Wednesday,11,2024-11,515.77,520.62,515.08,520.48,69594600,512.42,0.009249318921875416,504.2578571428571,488.6972
2024-03-21,2024,3,21,Thursday,11,2024-11,523.39,524.11,521.91,522.2,60256100,514.12,0.003304487113060084,505.0271428571428,489.67760000000004
2024-03-22,2024,3,22,Friday,11,2024-11,522.11,522.61,520.97,521.21,79023000,513.14,-0.0018956947618017361,505.765,490.58579999999995
2024-03-25,2024,3,25,Monday,12,2024-12,519.8,520.95,519.61,519.77,48512100,511.72,-0.0027627680562994916,506.7607142857143,491.46979999999996
2024-03-26,2024,3,26,Tuesday,12,2024-12,521.23,521.58,518.4,518.81,65463700,510.78,-0.0018468884232853977,507.50857142857143,492.3284
2024-03-27,2024,3,27,Wednesday,12,2024-12,521.71,523.21,519.49,523.17,82999800,515.07,0.008403778067511025,508.2085714285714,493.3072
2024-03-28,2024,3,28,Thursday,12,2024-12,523.21,524.61,522.78,523.07,96294900,514.97,-0.0001911376362803141,509.11785714285713,494.3358
2024-04-01,2024,4,1,Monday,13,2024-13,523.83,524.38,520.97,522.16,62477500,514.08,-0.0017398864949251802,509.9942857142857,495.2642000000001
2024-04-02,2024,4,2,Tuesday,13,2024-13,518.24,518.98,516.48,518.84,74230300,510.81,-0.006357914348117388,510.2514285714286,496.01059999999995
2024-04-03,2024,4,3,Wednesday,13,2024-13,517.72,520.95,517.67,519.41,59155800,511.37,0.001098445275158788,510.6057142857143,496.7482
2024-04-04,2024,4,4,Thursday,13,2024-13,523.52,523.87,512.76,513.07,96858100,505.13,-0.012206123811952407,510.5857142857143,497.3332
2024-04-05,2024,4,5,Friday,13,2024-13,514.46,520.44,514.01,518.43,74482100,510.41,0.010446798875015872,511.1907142857143,498.0134
2024-04-08,2024,4,8,Monday,14,2024-14,519.15,520.18,517.89,518.72,48401800,510.69,0.0005593432383623753,511.6028571428572,498.64740000000006
2024-04-09,2024,4,9,Tuesday,14,2024-14,520.5,520.75,514.35,519.32,68124400,511.28,0.001156963169179237,511.85642857142864,499.3054
2024-04-10,2024,4,10,Wednesday,14,2024-14,513.48,516.16,512.09,514.12,82652800,506.16,-0.010013138599692217,511.4092857142858,499.7852
2024-04-11,2024,4,11,Thursday,14,2024-14,515.68,519.48,512.08,518.0,70099000,509.98,0.00754675755011891,511.11357142857145,500.3488
2024-04-12,2024,4,12,Friday,14,2024-14,514.37,515.82,509.08,510.85,92469100,502.94,-0.01380304026646717,510.38500000000005,500.92900000000003
2024-04-15,2024,4,15,Monday,15,2024-15,515.13,515.3,503.58,504.45,92101400,496.64,-0.012528187207657138,509.3078571428572,501.259
2024-04-16,2024,4,16,Tuesday,15,2024-15,504.94,506.5,502.21,503.53,73484000,495.74,-0.0018237716716520413,508.23357142857145,501.47
2024-04-17,2024,4,17,Wednesday,15,2024-15,506.05,506.22,499.12,500.55,75910300,492.8,-0.005918203735257865,506.6428571428572,501.6576
2024-04-18,2024,4,18,Thursday,15,2024-15,501.98,504.13,498.56,499.52,74548100,491.79,-0.0020577589383303785,504.9871428571429,501.7968
2024-04-19,2024,4,19,Friday,15,2024-15,499.44,500.46,493.86,495.16,102129100,487.5,-0.008728308379544636,503.08857142857147,501.76939999999996
2024-04-22,2024,4,22,Monday,16,2024-16,497.83,502.38,495.43,499.72,67961000,491.99,0.00920912480167324,501.7442857142857,501.82739999999995
2024-04-23,2024,4,23,Tuesday,16,2024-16,501.78,506.09,499.53,505.65,64633600,497.82,0.011866606407121338,500.77642857142854,501.94559999999996
2024-04-24,2024,4,24,Wednesday,16,2024-16,506.56,507.37,503.13,505.41,55928100,497.59,-0.00047460012701772136,500.23785714285714,502.06340000000006
2024-04-25,2024,4,25,Thursday,16,2024-16,499.18,504.27,497.49,503.49,69122400,495.7,-0.003798910489570706,499.1871428571429,502.27880000000005
2024-04-26,2024,4,26,Friday,16,2024-16,506.35,509.88,505.7,508.26,64306100,500.39,0.009473928979978341,498.45142857142855,502.5
2024-04-29,2024,4,29,Monday,17,2024-17,510.09,510.75,507.25,510.06,46415400,502.17,0.0035414050061468583,497.80071428571426,502.68919999999997
2024-04-30,2024,4,30,Tuesday,17,2024-17,508.56,509.56,501.98,501.98,77483600,494.21,-0.015841190644760417,496.94714285714286,502.7682000000001
2024-05-01,2024,5,1,Wednesday,17,2024-17,501.38,508.19,499.87,500.35,80242800,492.61,-0.003247195121439117,495.7064285714286,502.8692
2024-05-02,2024,5,2,Thursday,17,2024-17,504.15,505.89,499.55,505.03,62550200,497.21,0.009353476939043315,495.29714285714283,503.0534
2024-05-03,2024,5,3,Friday,17,2024-17,511.16,512.55,508.56,511.29,72756700,503.38,0.012395321849770768,495.7785714285714,503.15899999999993
2024-05-06,2024,5,6,Monday,18,2024-18,513.75,516.61,513.3,516.57,47264700,508.57,0.010326753576557435,496.695,503.36159999999995
2024-05-07,2024,5,7,Tuesday,18,2024-18,517.56,518.57,516.45,517.14,52561300,509.14,0.0011035724761068177,497.8621428571428,503.612
