Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-05-19,2021,5,19,Wednesday,20,2021-20,406.92,411.05,405.33,410.86,106467100,386.99,-0.0026218588227928663,390.94428571428574,383.2702
2021-05-20,2021,5,20,Thursday,20,2021-20,411.8,416.63,411.67,415.28,78022200,391.15,0.010757967457741824,390.8078571428572,383.77819999999997
2021-05-21,2021,5,21,Friday,20,2021-20,416.87,418.2,414.45,414.94,76578700,390.83,-0.0008188901479463384,390.5885714285714,384.2056
2021-05-24,2021,5,24,Monday,21,2021-21,417.34,420.32,417.08,419.17,51376700,394.82,0.010194386567440539,390.8278571428571,384.70279999999997
2021-05-25,2021,5,25,Tuesday,21,2021-21,420.33,420.71,417.62,418.24,57451400,393.94,-0.0022187593962006424,390.995,385.13840000000005
2021-05-26,2021,5,26,Wednesday,21,2021-21,418.87,419.61,417.76,419.07,43088600,394.72,0.0019844748175745774,390.995,385.59899999999993
2021-05-27,2021,5,27,Thursday,21,2021-21,420.17,420.72,418.99,419.29,56707700,394.93,0.0005249598703356284,390.80428571428564,386.03839999999997
2021-05-28,2021,5,28,Friday,21,2021-21,420.97,421.25,419.79,420.04,58520200,395.64,0.00178887254820137,390.94571428571425,386.60060000000004
2021-06-01,2021,6,1,Tuesday,22,2021-22,422.57,422.72,419.2,419.67,54216600,395.29,-0.0008808831540121353,391.3128571428571,387.16939999999994
2021-06-02,2021,6,2,Wednesday,22,2021-22,420.37,421.23,419.29,420.33,49097100,395.91,0.0015728594543189534,392.3164285714286,387.69199999999995
2021-06-03,2021,6,3,Thursday,22,2021-22,417.85,419.99,416.28,418.77,58138800,394.44,-0.003711724503139724,392.8878571428572,388.24340000000007
2021-06-04,2021,6,4,Friday,22,2021-22,420.75,422.92,418.84,422.6,55938800,398.05,0.009146029628329888,393.2928571428571,388.9042
2021-06-07,2021,6,7,Monday,23,2021-23,422.59,422.78,421.19,422.19,51555000,397.66,-0.0009703084539733897,393.74142857142857,389.5162
2021-06-08,2021,6,8,Tuesday,23,2021-23,423.11,423.21,420.32,422.28,47134300,397.75,0.0002131901792232771,394.43714285714293,390.01160000000004
2021-06-09,2021,6,9,Wednesday,23,2021-23,423.18,423.26,421.41,421.65,48436300,397.15,-0.0014918597200714867,395.16285714285715,390.4988000000001
2021-06-10,2021,6,10,Thursday,23,2021-23,422.96,424.63,421.55,423.61,51020100,399.0,0.004648318616180758,395.72357142857146,391.04280000000006
2021-06-11,2021,6,11,Friday,23,2021-23,424.2,424.43,422.82,424.31,45570800,399.66,0.0016526130437954922,396.3542857142857,391.56980000000004
2021-06-14,2021,6,14,Monday,24,2021-24,424.43,425.37,423.1,425.26,42358500,400.55,0.002238918855933081,396.7635714285715,392.034
2021-06-15,2021,6,15,Tuesday,24,2021-24,425.42,425.46,423.54,424.48,51508500,399.82,-0.001834157259061775,397.1835714285714,392.3754
2021-06-16,2021,6,16,Wednesday,24,2021-24,424.63,424.87,419.92,422.11,80386100,397.59,-0.005583415386259394,397.3885714285714,392.6766
2021-06-17,2021,6,17,Thursday,24,2021-24,421.67,423.02,419.32,421.97,90949700,397.46,-0.0003315129162621,397.56928571428574,392.9664
2021-06-18,2021,6,18,Friday,24,2021-24,417.09,417.83,414.7,414.92,118676300,392.09,-0.01349057738848114,397.3157142857143,393.1124
2021-06-21,2021,6,21,Monday,25,2021-25,416.8,421.06,415.93,420.86,72822000,397.71,0.014316011074606116,397.48857142857145,393.315
2021-06-22,2021,6,22,Tuesday,25,2021-25,420.85,424.0,420.08,423.11,57700300,399.83,0.005346197602130065,397.7685714285714,393.557
2021-06-23,2021,6,23,Wednesday,25,2021-25,423.19,424.05,422.51,422.6,49445400,399.35,-0.001205259943375503,398.1192857142857,393.7666
2021-06-24,2021,6,24,Thursday,25,2021-25,424.89,425.55,424.62,425.1,45110300,401.71,0.005915735406845313,398.3807142857143,394.04979999999995
2021-06-25,2021,6,25,Friday,25,2021-25,425.9,427.09,425.55,426.61,58129500,403.14,0.003552056617763144,398.7721428571428,394.27840000000003
2021-06-28,2021,6,28,Monday,26,2021-26,427.17,427.65,425.89,427.47,53159600,403.95,0.002015803493640611,399.215,394.49699999999996
2021-06-29,2021,6,29,Tuesday,26,2021-26,427.88,428.56,427.13,427.7,35970500,404.17,0.0005381231913039741,399.71642857142854,394.7586
2021-06-30,2021,6,30,Wednesday,26,2021-26,427.21,428.78,427.18,428.06,64827900,404.51,0.000841747981650931,400.11,395.0842
2021-07-01,2021,7,1,Thursday,26,2021-26,428.87,430.6,428.8,430.43,53441000,406.75,0.005536620586755969,400.61642857142857,395.3812
2021-07-02,2021,7,2,Friday,26,2021-26,431.67,434.1,430.52,433.72,57697700,409.86,0.007643375182551759,401.28142857142853,395.81199999999995
2021-07-06,2021,7,6,Tuesday,27,2021-27,433.78,434.01,430.01,432.93,68710400,409.11,-0.0018212577713389022,401.94500000000005,396.1436
2021-07-07,2021,7,7,Wednesday,27,2021-27,433.66,434.76,431.51,434.46,63549500,410.56,0.003533987740696798,402.87142857142857,396.48780000000005
2021-07-08,2021,7,8,Thursday,27,2021-27,428.78,431.73,427.52,430.92,97595200,407.21,-0.008148101621956672,403.5678571428571,396.7668
2021-07-09,2021,7,9,Friday,27,2021-27,432.53,435.84,430.71,435.52,76238600,411.56,0.010674873761360892,404.9585714285714,397.135
2021-07-12,2021,7,12,Monday,28,2021-28,435.43,437.35,434.97,437.08,52889600,413.03,0.003581857891632678,406.05285714285714,397.4824
2021-07-13,2021,7,13,Tuesday,28,2021-28,436.24,437.84,435.31,435.59,52911300,411.63,-0.003408814759334522,406.8957142857143,397.85380000000004
2021-07-14,2021,7,14,Wednesday,28,2021-28,437.4,437.92,434.91,436.24,64130400,412.24,0.0014920463365462044,407.8164285714286,398.2206
2021-07-15,2021,7,15,Thursday,28,2021-28,434.81,435.53,432.72,434.75,55126400,410.83,-0.003415378620215459,408.46785714285716,398.60780000000005
2021-07-16,2021,7,16,Friday,28,2021-28,436.01,436.06,430.92,431.34,75874700,407.61,-0.007843605669692666,408.7871428571429,398.92799999999994
2021-07-19,2021,7,19,Monday,29,2021-29,426.19,431.41,421.97,424.97,147987000,401.59,-0.01476784782695939,408.61857142857144,399.06539999999995
2021-07-20,2021,7,20,Tuesday,29,2021-29,425.68,432.42,424.83,431.06,99608200,407.35,0.014330434301548456,408.8457142857143,399.2604
2021-07-21,2021,7,21,Wednesday,29,2021-29,432.34,434.7,431.01,434.55,64724400,410.64,0.008096095907113687,409.28357142857146,399.6
2021-07-22,2021,7,22,Thursday,29,2021-29,434.74,435.72,433.69,435.46,47878500,411.5,0.00209416169657195,409.6228571428572,400.027
2021-07-23,2021,7,23,Friday,29,2021-29,437.52,440.3,436.79,439.94,63766600,415.74,0.010287997175945751,410.04285714285714,400.7046000000001
2021-07-26,2021,7,26,Monday,30,2021-30,439.31,441.03,439.26,441.02,43719200,416.76,0.002454913184688934,410.5892857142857,401.311
2021-07-27,2021,7,27,Tuesday,30,2021-30,439.91,439.94,435.99,439.01,67397100,414.86,-0.004557740558076784,410.8964285714286,401.76059999999995
2021-07-28,2021,7,28,Wednesday,30,2021-30,439.68,440.3,437.31,438.83,52472400,414.69,-0.0004099576830689511,411.43071428571426,402.2268
2021-07-29,2021,7,29,Thursday,30,2021-30,439.82,441.8,439.81,440.65,47435300,416.41,0.004147326495548054,411.77714285714285,402.79479999999995
2021-07-30,2021,7,30,Friday,30,2021-30,437.91,440.06,437.77,438.51,68951200,414.39,-0.004856330976867551,411.8742857142857,403.3428
2021-08-02,2021,8,2,Monday,31,2021-31,440.34,440.93,437.21,437.59,58783300,413.52,-0.0020982273215842673,412.00928571428574,403.79019999999997
2021-08-03,2021,8,3,Tuesday,31,2021-31,438.44,441.28,436.1,441.15,58053900,416.88,0.008135724909768216,412.34071428571434,404.31120000000004
2021-08-04,2021,8,4,Wednesday,31,2021-31,439.78,441.12,438.73,438.98,46732200,414.83,-0.004919272223838367,412.6264285714286,404.7114000000001
2021-08-05,2021,8,5,Thursday,31,2021-31,440.22,441.85,439.88,441.76,38969700,417.46,0.006333187549174557,413.33,405.1818
2021-08-06,2021,8,6,Friday,31,2021-31,442.1,442.94,441.8,442.49,46930000,418.15,0.0016524306206124884,414.5128571428572,405.6504
2021-08-09,2021,8,9,Monday,32,2021-32,442.46,442.8,441.31,442.13,41222600,417.81,-0.000813539955598741,415.26000000000005,406.108
2021-08-10,2021,8,10,Tuesday,32,2021-32,442.61,443.44,441.88,442.68,43339300,418.33,0.00124398314184071,415.8092857142857,406.56179999999995
2021-08-11,2021,8,11,Wednesday,32,2021-32,443.82,443.88,442.62,443.78,44034300,419.37,0.0024846562862956834,416.37142857142857,407.0434
2021-08-12,2021,8,12,Thursday,32,2021-32,443.62,445.26,442.66,445.11,38909400,420.62,0.002996989475170242,416.71999999999997,407.5376
2021-08-13,2021,8,13,Friday,32,2021-32,445.59,445.94,445.07,445.92,39470300,421.39,0.0018201441865883794,417.0507142857142,408.0766
2021-08-16,2021,8,16,Monday,33,2021-33,444.53,447.11,442.87,446.97,73740000,422.38,0.0023545666549416033,417.5878571428571,408.5632
2021-08-17,2021,8,17,Tuesday,33,2021-33,444.24,444.96,440.85,444.04,92673900,419.61,-0.006555364434694955,417.93928571428575,409.0022
2021-08-18,2021,8,18,Wednesday,33,2021-33,442.96,444.63,438.92,439.18,89351900,415.02,-0.010944997699246506,417.84,409.3476
2021-08-19,2021,8,19,Thursday,33,2021-33,436.27,441.14,436.12,439.86,92812200,415.66,0.0015482356474216807,417.93071428571426,409.7178
2021-08-20,2021,8,20,Friday,33,2021-33,440.23,443.71,439.71,443.36,72008700,418.97,0.007957178368985574,418.32,410.1171999999999
2021-08-23,2021,8,23,Monday,34,2021-34,445.16,448.23,443.44,447.26,54973000,422.65,0.008796553460735712,418.73214285714283,410.577
2021-08-24,2021,8,24,Tuesday,34,2021-34,447.97,448.54,447.42,447.97,38744700,423.33,0.0015871993548961516,419.3392857142857,411.03259999999995
2021-08-25,2021,8,25,Wednesday,34,2021-34,448.17,449.46,447.77,448.91,40529700,424.21,0.0020984701475699197,419.82142857142856,411.5204
2021-08-26,2021,8,26,Thursday,34,2021-34,448.61,448.86,446.16,446.26,57829600,421.71,-0.005902964344886796,420.07571428571424,412.0028
2021-08-27,2021,8,27,Friday,34,2021-34,447.12,450.65,447.06,450.25,77235100,425.48,0.008940710874367097,420.6235714285714,412.5632
2021-08-30,2021,8,30,Monday,35,2021-35,450.97,453.07,450.71,452.23,48357400,427.35,0.004397819674115899,421.26785714285717,413.2684
2021-08-31,2021,8,31,Tuesday,35,2021-35,452.13,452.49,450.92,451.56,59300200,426.72,-0.0014817775989647286,421.7928571428571,413.84860000000003
2021-09-01,2021,9,1,Wednesday,35,2021-35,452.56,453.11,451.55,451.8,48721400,426.95,0.0005316569380979796,422.245,414.39099999999996
2021-09-02,2021,9,2,Thursday,35,2021-35,453.32,454.05,451.91,453.19,42501000,428.26,0.0030763105574034277,422.7357142857143,414.9692
2021-09-03,2021,9,3,Friday,35,2021-35,451.98,453.63,451.55,453.08,47170500,428.15,-0.00024263935177026852,423.14785714285716,415.49800000000005
2021-09-07,2021,9,7,Tuesday,36,2021-36,452.71,452.81,450.74,451.46,51671500,426.62,-0.0035752551289515155,423.6485714285714,415.96759999999995
2021-09-08,2021,9,8,Wednesday,36,2021-36,450.89,451.67,448.86,450.91,56181900,426.1,-0.0012184891021265187,424.44,416.41060000000004
2021-09-09,2021,9,9,Thursday,36,2021-36,450.7,452.57,448.72,448.98,57970400,424.28,-0.004280299606648441,425.0557142857143,416.8128
2021-09-10,2021,9,10,Friday,36,2021-36,451.04,451.49,445.31,445.44,89948200,420.93,-0.007884449258818926,425.19571428571425,417.1412
2021-09-13,2021,9,13,Monday,37,2021-37,448.64,448.92,444.11,446.58,83738600,422.01,0.0025592331986341588,425.15,417.4464
2021-09-14,2021,9,14,Tuesday,37,2021-37,448.12,448.34,443.22,444.17,78197100,419.73,-0.005396466166163849,424.89285714285717,417.64380000000006
2021-09-15,2021,9,15,Wednesday,37,2021-37,444.62,448.41,443.44,447.88,78792200,423.24,0.008352631539532585,424.8235714285714,417.9264
2021-09-16,2021,9,16,Thursday,37,2021-37,447.32,448.36,444.02,447.17,77786700,422.57,-0.0015852185669220642,424.88499999999993,418.16659999999996
2021-09-17,2021,9,17,Friday,37,2021-37,444.92,445.37,441.02,441.4,118425000,418.45,-0.009740975599715873,424.3828571428571,418.3914
2021-09-20,2021,9,20,Monday,38,2021-38,434.88,436.56,428.86,434.04,166445500,411.48,-0.01667436801536537,423.2492857142857,418.3898
2021-09-21,2021,9,21,Tuesday,38,2021-38,436.53,437.91,433.07,433.63,92526100,411.09,-0.0009446537618127415,422.1328571428572,418.351
2021-09-22,2021,9,22,Wednesday,38,2021-38,436.05,440.03,433.75,437.86,102350100,415.1,0.00975486451515195,421.28642857142853,418.4203999999999
2021-09-23,2021,9,23,Thursday,38,2021-38,439.85,444.89,439.6,443.18,76396000,420.14,0.01215005565761218,420.7064285714286,418.57840000000004
2021-09-24,2021,9,24,Friday,38,2021-38,441.44,444.67,441.21,443.91,62094800,420.83,0.0016473239212366764,420.1835714285714,418.7784
2021-09-27,2021,9,27,Monday,39,2021-39,442.81,444.05,441.9,442.64,61371100,419.63,-0.002861016097630009,419.6842857142857,419.01880000000006
2021-09-28,2021,9,28,Tuesday,39,2021-39,439.69,440.04,432.94,433.72,130436300,411.17,-0.02015199118164024,418.6178571428572,419.2104
2021-09-29,2021,9,29,Wednesday,39,2021-39,435.19,437.04,433.85,434.45,82329200,411.86,0.0016832544056561982,417.73071428571427,419.3006
2021-09-30,2021,9,30,Thursday,39,2021-39,436.02,436.77,428.78,429.14,140506000,406.83,-0.012222228479227604,416.72357142857146,419.2244
2021-10-01,2021,10,1,Friday,39,2021-39,430.98,436.03,427.23,434.24,129240100,411.67,0.011884000287149643,415.985,419.2278
2021-10-04,2021,10,4,Monday,40,2021-40,433.0,433.96,426.36,428.64,128570000,406.36,-0.012895847046201059,415.03000000000003,419.04019999999997
2021-10-05,2021,10,5,Tuesday,40,2021-40,430.24,435.49,429.39,433.1,90682500,410.58,0.01040494082798693,414.1257142857143,418.9166
2021-10-06,2021,10,6,Wednesday,40,2021-40,429.27,435.12,427.54,434.9,113032200,412.29,0.004155998254205651,413.3914285714286,418.86519999999996
2021-10-07,2021,10,7,Thursday,40,2021-40,438.39,441.68,438.2,438.66,72437500,415.86,0.00864576757168023,413.2064285714286,418.8886
2021-10-08,2021,10,8,Friday,40,2021-40,439.48,439.89,437.19,437.86,74557400,415.1,-0.0018239102495845039,413.46500000000003,418.86240000000004
2021-10-11,2021,10,11,Monday,41,2021-41,437.16,440.26,434.62,434.69,65233300,412.09,-0.007239643423686104,413.5364285714286,418.8164
2021-10-12,2021,10,12,Tuesday,41,2021-41,435.67,436.1,432.78,433.62,71181200,411.08,-0.002461669026559199,413.24928571428575,418.7676
2021-10-13,2021,10,13,Wednesday,41,2021-41,434.71,436.05,431.54,435.18,72974000,412.56,0.0035978681532471413,412.7078571428571,418.68120000000005
2021-10-14,2021,10,14,Thursday,41,2021-41,439.08,442.66,438.58,442.5,70236800,419.5,0.016820524337354925,412.61285714285714,418.77459999999996
2021-10-15,2021,10,15,Friday,41,2021-41,444.75,446.26,444.09,445.87,66260200,422.69,0.007615785591996049,412.8314285714286,418.87919999999997
2021-10-18,2021,10,18,Monday,42,2021-42,443.97,447.55,443.27,447.19,62213200,423.94,0.0029604914278593686,413.74357142857144,418.995
2021-10-19,2021,10,19,Tuesday,42,2021-42,448.92,450.71,448.27,450.64,46996800,427.21,0.007714796973685045,414.84000000000003,419.18300000000005
2021-10-20,2021,10,20,Wednesday,42,2021-42,451.13,452.73,451.01,452.41,49571600,428.89,0.003927803563103849,416.41571428571433,419.39419999999996
2021-10-21,2021,10,21,Thursday,42,2021-42,451.77,453.83,451.31,453.59,41305400,430.01,0.002608172263605324,417.7257142857143,419.60699999999997
2021-10-22,2021,10,22,Friday,42,2021-42,453.13,454.67,451.05,453.12,58845100,429.56,-0.0010360838797157657,419.3828571428571,419.7858
2021-10-25,2021,10,25,Monday,43,2021-43,454.28,455.9,452.39,455.55,45214500,431.87,0.005362902804704195,420.9035714285714,419.9954
2021-10-26,2021,10,26,Tuesday,43,2021-43,457.2,458.49,455.56,455.96,56075100,432.26,0.0008998373099231571,422.33,420.19300000000004
2021-10-27,2021,10,27,Wednesday,43,2021-43,456.45,457.16,453.86,453.94,72438000,430.34,-0.004430047879224408,423.36428571428576,420.40759999999995
2021-10-28,2021,10,28,Thursday,43,2021-43,455.46,458.4,455.45,458.32,51437900,434.49,0.009648877528971811,424.7492857142857,420.79699999999997
2021-10-29,2021,10,29,Friday,43,2021-43,455.87,459.56,455.56,459.25,70162400,435.38,0.0020290084717144996,426.41285714285715,421.1914
2021-11-01,2021,11,1,Monday,44,2021-44,460.3,460.7,458.2,460.04,48433600,436.12,0.001720267728668956,428.20142857142855,421.5344
2021-11-02,2021,11,2,Tuesday,44,2021-44,460.22,462.23,460.08,461.9,48908400,437.89,0.004043055012670216,430.01071428571424,421.8392
2021-11-03,2021,11,3,Wednesday,44,2021-44,461.3,465.15,460.83,464.72,52509800,440.56,0.006105359333821392,431.515,422.18379999999996
2021-11-04,2021,11,4,Thursday,44,2021-44,465.36,467.0,464.99,466.91,52847100,442.64,0.0047124233763631285,432.94,422.5524
2021-11-05,2021,11,5,Friday,44,2021-44,469.28,470.65,466.92,468.53,66390600,444.17,0.003469582447018116,434.38500000000005,423.00159999999994
2021-11-08,2021,11,8,Monday,45,2021-45,469.7,470.23,468.2,468.93,50405200,444.55,0.0008536783022732308,435.6235714285714,423.38300000000004
2021-11-09,2021,11,9,Tuesday,45,2021-45,469.32,469.57,465.88,467.38,51149100,443.08,-0.0033052590881581523,436.6371428571428,423.6976
2021-11-10,2021,11,10,Wednesday,45,2021-45,465.58,467.38,462.04,463.62,69429700,439.52,-0.008044939919856442,437.3164285714286,423.9536
2021-11-11,2021,11,11,Thursday,45,2021-45,465.21,465.29,463.75,463.77,34848500,439.66,0.00032349368177064797,438.03785714285715,424.20779999999996
2021-11-12,2021,11,12,Friday,45,2021-45,465.12,467.86,464.11,467.27,53466700,442.98,0.007546924905921237,438.8314285714286,424.5022
2021-11-15,2021,11,15,Monday,46,2021-46,468.64,468.81,466.23,467.43,46980500,443.13,0.00034239209585429364,439.60785714285714,424.8018
2021-11-16,2021,11,16,Tuesday,46,2021-46,467.15,470.49,467.07,469.28,48857500,444.88,0.003957786003394359,440.64642857142854,425.16700000000003
2021-11-17,2021,11,17,Wednesday,46,2021-46,469.0,469.19,467.48,468.14,47858300,443.8,-0.002429283491703682,441.31142857142856,425.52099999999996
2021-11-18,2021,11,18,Thursday,46,2021-46,469.24,470.01,466.34,469.73,50625600,445.31,0.003396310151172255,442.0207142857143,425.94160000000005
2021-11-19,2021,11,19,Friday,46,2021-46,469.61,470.94,468.5,468.89,57315600,444.51,-0.0017879736056992668,442.62,426.4132
2021-11-22,2021,11,22,Monday,47,2021-47,470.89,473.54,467.35,467.57,72762000,443.26,-0.002815284080954328,443.00357142857143,426.8382
2021-11-23,2021,11,23,Tuesday,47,2021-47,467.22,469.1,464.45,468.19,73206500,443.85,0.001326004188273,443.23857142857145,427.32060000000007
2021-11-24,2021,11,24,Wednesday,47,2021-47,466.06,469.57,465.19,469.44,61858800,445.04,0.002669742186196311,443.40999999999997,427.75660000000005
2021-11-26,2021,11,26,Friday,47,2021-47,462.34,463.9,457.77,458.97,112669600,435.11,-0.022303062553272857,442.7628571428571,428.00739999999996
2021-11-29,2021,11,29,Monday,48,2021-48,464.07,466.56,461.73,464.6,86268800,440.45,0.012266717053524667,442.46999999999997,428.44739999999996
2021-11-30,2021,11,30,Tuesday,48,2021-48,462.0,464.03,455.3,455.56,148559600,431.88,-0.019457642399512642,441.67,428.85540000000003
2021-12-01,2021,12,1,Wednesday,48,2021-48,461.64,464.67,450.29,450.5,131939200,427.08,-0.011107242726115185,440.78142857142853,429.17519999999996
2021-12-02,2021,12,2,Thursday,48,2021-48,450.73,459.07,450.31,457.4,127637800,433.62,0.015316369134600105,440.35,429.54560000000004
2021-12-03,2021,12,3,Friday,48,2021-48,459.17,460.3,448.92,453.42,137331600,429.85,-0.008701437885902052,439.41214285714284,429.73979999999995
2021-12-06,2021,12,6,Monday,49,2021-49,456.13,460.79,453.56,458.79,98977500,434.94,0.011843358718230501,438.82714285714286,430.022
2021-12-07,2021,12,7,Tuesday,49,2021-49,464.41,468.88,458.65,468.28,95484700,443.94,0.020684818617894507,438.76000000000005,430.5082
2021-12-08,2021,12,8,Wednesday,49,2021-49,468.7,470.0,466.83,469.52,72238800,445.11,0.0026479874023992434,438.8535714285714,431.18700000000007
2021-12-09,2021,12,9,Thursday,49,2021-49,468.15,469.63,466.14,466.35,61272600,442.11,-0.006751469635732699,438.625,431.79200000000003
2021-12-10,2021,12,10,Friday,49,2021-49,469.23,470.9,466.51,470.74,77159800,446.27,0.009413372482146576,438.75071428571425,432.58079999999995
2021-12-13,2021,12,13,Monday,50,2021-50,470.19,470.56,466.27,466.57,87724700,442.31,-0.008858319744873167,438.6828571428572,433.1936
2021-12-14,2021,12,14,Tuesday,50,2021-50,463.09,465.74,460.25,463.36,97264100,439.27,-0.006880056178593108,438.35571428571427,433.8518
2021-12-15,2021,12,15,Wednesday,50,2021-50,463.42,470.86,460.74,470.6,116899300,446.14,0.01562505753241661,438.4342857142857,434.56300000000005
2021-12-16,2021,12,16,Thursday,50,2021-50,472.57,472.87,464.8,466.45,116568600,442.2,-0.008818543745259144,438.9407142857143,435.1612
2021-12-17,2021,12,17,Friday,50,2021-50,461.55,464.74,458.06,459.87,135511600,437.49,-0.010643028191278048,438.72928571428565,435.5938
2021-12-20,2021,12,20,Monday,51,2021-51,454.48,455.4,451.14,454.98,107134800,432.84,-0.010633216867581674,438.79785714285714,435.94859999999994
2021-12-21,2021,12,21,Tuesday,51,2021-51,458.61,463.21,456.31,463.06,69806300,440.53,0.017758935713205526,439.7585714285715,436.51740000000007
2021-12-22,2021,12,22,Wednesday,51,2021-51,462.79,467.81,462.58,467.69,58890200,444.93,0.009998768987945272,440.5664285714285,437.19440000000003
2021-12-23,2021,12,23,Thursday,51,2021-51,468.75,472.19,468.64,470.6,56439700,447.7,0.006221976277557939,441.84142857142854,437.89719999999994
2021-12-27,2021,12,27,Monday,52,2021-52,472.06,477.31,472.01,477.26,56808600,454.04,0.014152037248524652,443.20571428571424,438.58799999999997
2021-12-28,2021,12,28,Tuesday,52,2021-52,477.72,478.81,476.06,476.87,47274600,453.67,-0.0008169141146614489,443.9007142857143,439.2076
2021-12-29,2021,12,29,Wednesday,52,2021-52,476.98,478.56,475.92,477.48,54503000,454.25,0.001279111559986612,444.55357142857144,439.81380000000007
2021-12-30,2021,12,30,Thursday,52,2021-52,477.93,479.0,475.67,476.16,55329000,452.99,-0.0027645648225619324,445.3307142857143,440.32939999999996
2021-12-31,2021,12,31,Friday,52,2021-52,475.64,476.86,474.67,474.96,65237400,451.85,-0.0025202019017961375,445.7292857142857,440.78860000000003
2022-01-03,2022,1,3,Monday,01,2022-01,476.3,477.85,473.85,477.71,72668200,454.47,0.005789854995625898,446.59785714285715,441.2778
2022-01-04,2022,1,4,Tuesday,01,2022-01,479.22,479.98,475.58,477.55,71178700,454.31,-0.00033481133354495984,447.6721428571429,441.77279999999996
2022-01-05,2022,1,5,Wednesday,01,2022-01,477.16,477.98,468.28,468.38,104538900,445.59,-0.019202144584970604,447.6328571428571,442.04720000000003
2022-01-06,2022,1,6,Thursday,01,2022-01,467.89,470.82,465.43,467.94,86858900,445.17,-0.0009395169042157869,447.84499999999997,442.30539999999996
2022-01-07,2022,1,7,Friday,01,2022-01,467.95,469.2,464.65,466.09,85111600,443.41,-0.003953411035535259,448.26785714285717,442.5668
2022-01-10,2022,1,10,Monday,02,2022-02,462.7,465.74,456.6,465.51,119362000,442.86,-0.0012442761336357577,448.98357142857145,442.7342
2022-01-11,2022,1,11,Tuesday,02,2022-02,465.23,469.85,462.05,469.75,74303100,446.89,0.009108127853654668,449.43785714285707,442.96439999999996
2022-01-12,2022,1,12,Wednesday,02,2022-02,471.59,473.2,468.94,471.02,67605400,448.1,0.0027036646428788558,449.6642857142857,443.204
2022-01-13,2022,1,13,Thursday,02,2022-02,472.19,472.88,463.44,464.53,91173100,441.93,-0.013778738195869944,449.2521428571429,443.2848
2022-01-14,2022,1,14,Friday,02,2022-02,461.19,465.09,459.9,464.72,95890900,442.11,0.0004092230280003939,448.40000000000003,443.3158
2022-01-18,2022,1,18,Tuesday,03,2022-03,459.74,459.96,455.31,456.49,109709100,434.28,-0.01770970676040018,447.015,443.1486
2022-01-19,2022,1,19,Wednesday,03,2022-03,458.13,459.61,451.46,451.75,109357600,429.77,-0.010383707743653603,445.2664285714286,442.86060000000003
2022-01-20,2022,1,20,Thursday,03,2022-03,453.75,458.74,444.5,446.75,122379700,425.01,-0.01106797623552469,443.26785714285717,442.46979999999996
2022-01-21,2022,1,21,Friday,03,2022-03,445.56,448.06,437.95,437.98,202271200,416.67,-0.019630520475795166,440.75500000000005,441.94160000000005
2022-01-24,2022,1,24,Monday,04,2022-04,432.03,440.38,420.76,439.84,251783900,418.44,0.004246694405213303,438.18142857142857,441.52
2022-01-25,2022,1,25,Tuesday,04,2022-04,433.06,439.72,427.15,434.47,167997300,413.33,-0.012208869610562001,435.2542857142857,440.99340000000007
2022-01-26,2022,1,26,Wednesday,04,2022-04,440.72,444.04,428.86,433.38,186391100,412.29,-0.002508929399416271,432.8757142857143,440.3796
2022-01-27,2022,1,27,Thursday,04,2022-04,438.26,441.59,429.45,431.24,149878300,410.26,-0.004937882137014626,430.38214285714287,439.7222
2022-01-28,2022,1,28,Friday,04,2022-04,432.68,442.0,427.82,441.95,164457400,420.45,0.024835435143608642,428.7421428571429,439.2336
2022-01-31,2022,1,31,Monday,05,2022-05,441.24,450.28,439.81,449.91,152251400,428.02,0.01801091266492927,427.6821428571429,438.918
2022-02-01,2022,2,1,Tuesday,05,2022-05,450.68,453.63,446.94,452.95,123155400,430.91,0.006756982699104075,426.5407142857143,438.63
2022-02-02,2022,2,2,Wednesday,05,2022-05,455.5,458.12,453.05,457.35,117361000,435.1,0.009714087253698933,425.6121428571428,438.4418
2022-02-03,2022,2,3,Thursday,05,2022-05,450.95,452.97,445.71,446.6,118024400,424.87,-0.023504840616117684,424.3935714285714,438.074
2022-02-04,2022,2,4,Friday,05,2022-05,446.35,452.78,443.83,448.7,118454400,426.87,0.0047019999265918155,423.305,437.73440000000005
2022-02-07,2022,2,7,Monday,06,2022-06,449.51,450.99,445.85,447.26,84472900,425.5,-0.0032092657916216183,422.6778571428572,437.3436
2022-02-08,2022,2,8,Tuesday,06,2022-06,446.73,451.92,445.22,450.94,81012000,429.0,0.008227870389542646,422.6228571428572,437.2214000000001
2022-02-09,2022,2,9,Wednesday,06,2022-06,455.22,457.88,455.01,457.54,92589900,435.28,0.014636009427597463,423.3564285714286,437.11800000000005
2022-02-10,2022,2,10,Thursday,06,2022-06,451.34,457.71,447.2,449.32,140103700,427.46,-0.017965537459799563,424.1271428571428,437.0296
2022-02-11,2022,2,11,Friday,06,2022-06,449.41,451.61,438.94,440.46,153214600,419.03,-0.019718638267528732,424.1692857142857,436.8686
2022-02-14,2022,2,14,Monday,07,2022-07,439.92,441.6,435.34,439.02,123006300,417.66,-0.003269376413660652,424.4785714285714,436.54939999999993
2022-02-15,2022,2,15,Tuesday,07,2022-07,443.73,446.28,443.18,446.1,88482700,424.39,0.016126934496343726,425.34285714285716,436.44020000000006
