Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-06-06,2019,6,6,Thursday,22,2019-22,283.29,285.55,282.57,284.8,69430400,258.73,0.006503060871489552,255.82857142857145,260.3218
2019-06-07,2019,6,7,Friday,22,2019-22,285.93,288.85,285.74,287.65,74272200,261.32,0.010006845795968777,255.94571428571427,260.467
2019-06-10,2019,6,10,Monday,23,2019-23,289.37,290.82,288.87,288.97,60799100,262.52,0.0045886762592146635,256.27142857142854,260.617
2019-06-11,2019,6,11,Tuesday,23,2019-23,290.99,291.4,288.18,288.9,58641300,262.46,-0.00024202747883739217,256.4264285714286,260.7336
2019-06-12,2019,6,12,Wednesday,23,2019-23,288.64,289.26,287.82,288.39,47096300,262.0,-0.001765181860474474,256.60571428571427,260.7802
2019-06-13,2019,6,13,Thursday,23,2019-23,289.4,289.98,288.62,289.58,48945200,263.08,0.0041261185411969326,257.0885714285714,260.8458
2019-06-14,2019,6,14,Friday,23,2019-23,289.26,289.93,288.41,289.26,52324700,262.79,-0.0011046937128508239,257.50928571428574,260.8974
2019-06-17,2019,6,17,Monday,24,2019-24,289.52,290.22,289.18,289.37,39205700,262.89,0.00038021285881284506,258.10785714285714,260.9372
2019-06-18,2019,6,18,Tuesday,24,2019-24,291.39,293.57,290.99,292.4,85434800,265.64,0.010470685748249497,259.025,261.0068
2019-06-19,2019,6,19,Wednesday,24,2019-24,292.55,293.65,291.47,293.06,78674400,266.24,0.002257239612395434,259.93571428571425,261.08439999999996
2019-06-20,2019,6,20,Thursday,24,2019-24,296.04,296.31,293.13,295.86,116570000,268.78,0.009554469036007873,261.2714285714286,261.2398
2019-06-21,2019,6,21,Friday,24,2019-24,294.13,295.52,293.76,294.0,83309500,268.39,-0.0014535439870773104,262.625,261.3696
2019-06-24,2019,6,24,Monday,25,2019-25,294.23,294.58,293.47,293.64,47582700,268.06,-0.0012242688356551845,263.56857142857143,261.49420000000003
2019-06-25,2019,6,25,Tuesday,25,2019-25,293.7,293.73,290.64,290.76,82028700,265.43,-0.009808432957227331,264.1664285714286,261.5308
2019-06-26,2019,6,26,Wednesday,25,2019-25,291.75,292.31,290.35,290.47,51584900,265.17,-0.00099750348194938,264.62642857142856,261.56559999999996
2019-06-27,2019,6,27,Thursday,25,2019-25,291.31,292.06,290.89,291.5,40355200,266.11,0.003546422515357861,264.9685714285714,261.6158
2019-06-28,2019,6,28,Friday,25,2019-25,292.58,293.55,292.01,293.0,59350900,267.48,0.0051456142666626015,265.3228571428571,261.70619999999997
2019-07-01,2019,7,1,Monday,26,2019-26,296.68,296.92,294.33,295.66,78705600,269.91,0.009078667868758439,265.855,261.8348
2019-07-02,2019,7,2,Tuesday,26,2019-26,295.61,296.49,294.68,296.43,61504500,270.61,0.002604164899990824,266.46999999999997,261.973
2019-07-03,2019,7,3,Wednesday,26,2019-26,297.18,298.82,297.02,298.8,40898900,272.77,0.00799519494377443,267.16214285714284,262.107
2019-07-05,2019,7,5,Friday,26,2019-26,297.44,298.64,296.01,298.46,51677300,272.46,-0.0011379220610094887,267.85285714285715,262.2466
2019-07-08,2019,7,8,Monday,27,2019-27,297.01,298.26,296.22,296.82,45841800,270.97,-0.0054948162818514446,268.43,262.3596
2019-07-09,2019,7,9,Tuesday,27,2019-27,295.54,297.52,295.48,297.19,41101300,271.3,0.0012464251295163375,268.8342857142857,262.45439999999996
2019-07-10,2019,7,10,Wednesday,27,2019-27,298.37,299.66,297.78,298.61,58448500,272.6,0.004778032994152914,269.2885714285714,262.567
2019-07-11,2019,7,11,Thursday,27,2019-27,299.32,299.58,298.2,299.31,50826100,273.24,0.0023443507706712996,269.60714285714283,262.6896
2019-07-12,2019,7,12,Friday,27,2019-27,299.85,300.73,299.51,300.65,40326000,274.46,0.004476919471963825,270.0407142857143,262.8768
2019-07-15,2019,7,15,Monday,28,2019-28,301.13,301.13,300.19,300.75,33900000,274.55,0.0003324600419722934,270.50428571428574,263.0772
2019-07-16,2019,7,16,Tuesday,28,2019-28,300.65,300.88,299.44,299.78,36650100,273.67,-0.0032253467772986877,271.0928571428571,263.2082
2019-07-17,2019,7,17,Wednesday,28,2019-28,299.75,299.93,297.74,297.74,36036300,271.81,-0.006804991561226159,271.56714285714287,263.32399999999996
2019-07-18,2019,7,18,Thursday,28,2019-28,297.19,299.25,296.7,298.83,51392600,272.8,0.0036611418320822153,272.045,263.5484
2019-07-19,2019,7,19,Friday,28,2019-28,300.04,300.07,296.98,297.17,58678600,271.28,-0.005555021697328355,272.3164285714286,263.7498
2019-07-22,2019,7,22,Monday,29,2019-29,297.61,298.5,297.04,297.9,43638100,271.95,0.002456729102391142,272.46214285714285,263.98040000000003
2019-07-23,2019,7,23,Tuesday,29,2019-29,299.14,300.03,298.22,300.03,44564500,273.9,0.007149797768025046,272.69714285714286,264.2238
2019-07-24,2019,7,24,Wednesday,29,2019-29,299.19,301.44,299.09,301.44,47213200,275.18,0.004699713593793398,272.8692857142857,264.62440000000004
2019-07-25,2019,7,25,Thursday,29,2019-29,300.94,301.0,299.11,300.0,55394100,273.87,-0.004777095316226387,272.96999999999997,264.95259999999996
2019-07-26,2019,7,26,Friday,29,2019-29,300.76,302.23,300.62,302.01,45084100,275.7,0.006700044873485522,273.30785714285713,265.2872
2019-07-29,2019,7,29,Monday,30,2019-30,301.88,302.01,300.85,301.46,38126500,275.2,-0.0018211813138584443,273.5864285714286,265.5638
2019-07-30,2019,7,30,Tuesday,30,2019-30,299.91,301.17,299.49,300.72,45849000,274.53,-0.002454924392254254,273.7242857142857,265.8608
2019-07-31,2019,7,31,Wednesday,30,2019-30,300.99,301.2,295.2,297.43,104245200,271.52,-0.010940392889678408,273.6014285714286,266.132
2019-08-01,2019,8,1,Thursday,30,2019-30,297.6,300.87,293.96,294.84,142646600,269.16,-0.00870798233024872,273.22285714285715,266.3094
2019-08-02,2019,8,2,Friday,30,2019-30,293.85,294.12,290.9,292.62,116749700,267.13,-0.007529228112958197,272.6928571428571,266.4622
2019-08-05,2019,8,5,Monday,31,2019-31,288.09,288.21,281.72,283.82,178745400,259.1,-0.030073037129987656,271.65214285714285,266.51779999999997
2019-08-06,2019,8,6,Tuesday,31,2019-31,285.91,288.04,284.28,287.8,120711700,262.73,0.01402254103477496,271.00357142857143,266.6344
2019-08-07,2019,8,7,Wednesday,31,2019-31,284.4,288.82,282.04,287.97,140572300,262.89,0.0005909978071054756,270.29571428571427,266.802
2019-08-08,2019,8,8,Thursday,31,2019-31,289.62,293.62,289.01,293.62,87713900,268.04,0.019620148319233977,270.0642857142857,267.1068
2019-08-09,2019,8,9,Friday,31,2019-31,292.58,293.24,289.65,291.62,93730000,266.22,-0.0068116999705121195,269.65500000000003,267.3614
2019-08-12,2019,8,12,Monday,32,2019-32,289.96,291.61,287.02,288.07,65527600,262.98,-0.012173063358828284,268.875,267.6194
2019-08-13,2019,8,13,Tuesday,32,2019-32,287.74,294.15,287.36,292.55,94299800,267.07,0.015551364994632833,268.2957142857143,267.972
2019-08-14,2019,8,14,Wednesday,32,2019-32,288.07,288.74,283.76,283.9,135622100,259.17,-0.029567627975857214,267.2457142857143,268.0584
2019-08-15,2019,8,15,Thursday,32,2019-32,284.88,285.64,282.39,284.65,99556600,259.86,0.002641623096880874,266.1142857142857,268.11440000000005
2019-08-16,2019,8,16,Friday,32,2019-32,286.48,289.33,284.71,288.85,83018300,263.69,0.01475524196294975,265.2921428571429,268.2136
2019-08-19,2019,8,19,Monday,33,2019-33,292.19,293.08,291.44,292.33,53571800,266.87,0.012048033812545045,264.745,268.3246
2019-08-20,2019,8,20,Tuesday,33,2019-33,291.77,292.36,289.95,290.09,51596400,264.82,-0.0076625999664710065,264.26642857142855,268.37059999999997
2019-08-21,2019,8,21,Wednesday,33,2019-33,292.48,292.86,291.72,292.45,49524700,266.98,0.008135474075717353,264.1107142857143,268.461
2019-08-22,2019,8,22,Thursday,33,2019-33,293.23,293.93,290.4,292.36,51666400,266.89,-0.00030840376248020274,264.0935714285714,268.5588
2019-08-23,2019,8,23,Friday,33,2019-33,290.92,292.76,283.47,284.85,149161500,260.04,-0.02568705038685859,264.1607142857143,268.498
2019-08-26,2019,8,26,Monday,34,2019-34,287.27,288.0,285.58,288.0,72423800,262.91,0.011058539881698248,264.17357142857145,268.50039999999996
2019-08-27,2019,8,27,Tuesday,34,2019-34,289.54,289.95,286.03,286.87,66668900,261.88,-0.003924131370822703,264.1014285714286,268.4802
2019-08-28,2019,8,28,Wednesday,34,2019-34,286.14,289.07,285.25,288.89,59696700,263.73,0.007041900643115717,263.79357142857145,268.442
2019-08-29,2019,8,29,Thursday,34,2019-34,291.72,293.16,290.61,292.58,57899400,267.09,0.01277283595723433,263.85571428571427,268.459
2019-08-30,2019,8,30,Friday,34,2019-34,294.22,294.24,291.42,292.45,62901200,266.98,-0.000443890574632011,264.14142857142855,268.423
2019-09-03,2019,9,3,Tuesday,35,2019-35,290.57,291.58,289.27,290.74,69101400,265.41,-0.0058474405002496566,264.0228571428571,268.3634
2019-09-04,2019,9,4,Wednesday,35,2019-35,293.14,294.06,292.31,294.04,46887300,268.43,0.011350657924919183,264.68428571428575,268.3708
2019-09-05,2019,9,5,Thursday,35,2019-35,296.79,298.83,294.0,297.82,83258100,271.88,0.012855061514910116,265.54285714285714,268.49980000000005
2019-09-06,2019,9,6,Friday,35,2019-35,298.17,298.76,297.42,298.05,49584300,272.09,0.0007723731735411743,266.14285714285717,268.63820000000004
2019-09-09,2019,9,9,Monday,36,2019-36,299.14,299.24,297.16,298.2,51260300,272.23,0.0005031524418428468,266.5257142857143,268.7606
2019-09-10,2019,9,10,Tuesday,36,2019-36,297.36,298.2,295.97,298.13,57947100,272.16,-0.00023452197034778965,267.05,268.8542
2019-09-11,2019,9,11,Wednesday,36,2019-36,298.47,300.34,297.75,300.25,68821100,274.1,0.007110867115166286,267.55857142857144,268.93800000000005
2019-09-12,2019,9,12,Thursday,36,2019-36,301.25,302.46,300.41,301.29,72908700,275.05,0.0034638606029639973,268.14142857142855,269.0268
2019-09-13,2019,9,13,Friday,36,2019-36,301.78,302.17,300.68,301.09,62104800,274.86,-0.0006637294806399741,269.2,269.0686
2019-09-16,2019,9,16,Monday,37,2019-37,299.84,301.14,299.45,300.16,58191200,274.01,-0.0030891358302672645,269.99285714285713,269.0996
2019-09-17,2019,9,17,Tuesday,37,2019-37,299.94,301.02,299.75,300.92,41475500,274.71,0.002532157881647734,270.9092857142858,269.1744
2019-09-18,2019,9,18,Wednesday,37,2019-37,300.49,301.22,298.24,301.1,73375800,274.87,0.000597891117384286,271.70500000000004,269.24580000000003
2019-09-19,2019,9,19,Thursday,37,2019-37,301.53,302.63,300.71,301.08,76560500,274.85,-6.628162630017975e-05,272.25928571428574,269.2908
2019-09-20,2019,9,20,Friday,37,2019-37,300.36,300.67,297.41,298.28,89565000,273.56,-0.0047249607613409905,272.7292857142857,269.29720000000003
2019-09-23,2019,9,23,Monday,38,2019-38,297.55,299.0,297.27,298.21,43476800,273.49,-0.00023449695661548198,273.3064285714286,269.2778
2019-09-24,2019,9,24,Tuesday,38,2019-38,299.41,299.84,294.81,295.87,94869400,271.35,-0.007846666845946815,273.515,269.2138
2019-09-25,2019,9,25,Wednesday,38,2019-38,295.96,298.11,294.33,297.62,71854000,272.95,0.005914672831092593,273.59142857142854,269.19939999999997
2019-09-26,2019,9,26,Thursday,38,2019-38,297.63,297.86,295.45,297.0,56179700,272.38,-0.0020831756398145274,273.6121428571429,269.2108
2019-09-27,2019,9,27,Friday,38,2019-38,297.83,297.95,293.69,295.4,84746600,270.91,-0.005387318558653598,273.51785714285717,269.173
2019-09-30,2019,9,30,Monday,39,2019-39,295.97,297.55,295.92,296.77,51662400,272.17,0.004637773039861903,273.5185714285714,269.1908
2019-10-01,2019,10,1,Tuesday,39,2019-39,297.74,298.46,293.0,293.24,88242400,268.93,-0.011894499653080315,273.1492857142857,269.1304
2019-10-02,2019,10,2,Wednesday,39,2019-39,291.5,291.51,286.64,288.06,122539500,264.18,-0.017664745777290713,272.3728571428572,268.93600000000004
2019-10-03,2019,10,3,Thursday,39,2019-39,287.81,290.45,284.82,290.42,85278800,266.35,0.00819280509919329,271.765,268.75939999999997
2019-10-04,2019,10,4,Friday,39,2019-39,291.14,294.63,291.08,294.35,65091200,269.95,0.013531912602053442,271.475,268.68100000000004
2019-10-07,2019,10,7,Monday,40,2019-40,293.47,295.26,292.77,293.08,59610500,268.79,-0.00431449302248188,271.0521428571429,268.5428
2019-10-08,2019,10,8,Tuesday,40,2019-40,291.04,291.85,288.49,288.53,95708100,264.61,-0.015524997610019131,270.31928571428574,268.33099999999996
2019-10-09,2019,10,9,Wednesday,40,2019-40,290.75,292.3,290.06,291.27,62359400,267.13,0.00949651614879432,269.76785714285717,268.18300000000005
2019-10-10,2019,10,10,Thursday,40,2019-40,291.18,294.21,291.0,293.24,55296300,268.93,0.006763692438668478,269.4371428571429,268.1312
2019-10-11,2019,10,11,Friday,40,2019-40,296.27,298.74,296.14,296.28,98720400,271.72,0.010366969947271043,269.31071428571425,268.18240000000003
2019-10-14,2019,10,14,Monday,41,2019-41,295.93,296.67,295.57,295.95,40394800,271.42,-0.001113910300233556,269.3157142857143,268.26820000000004
2019-10-15,2019,10,15,Tuesday,41,2019-41,297.1,299.7,296.97,298.88,46754500,274.11,0.00990032326828949,269.3985714285715,268.56840000000005
2019-10-16,2019,10,16,Wednesday,41,2019-41,298.37,299.16,297.92,298.4,48928200,273.67,-0.0016062297711297857,269.4907142857143,268.7872
2019-10-17,2019,10,17,Thursday,41,2019-41,299.68,300.24,298.52,299.28,45736600,274.47,0.0029492133572479595,269.745,269.0188
2019-10-18,2019,10,18,Friday,41,2019-41,298.69,299.4,297.03,297.97,64304000,273.27,-0.004377288976123106,269.8235714285714,269.12340000000006
2019-10-21,2019,10,21,Monday,42,2019-42,299.42,300.21,298.94,299.99,39048600,275.12,0.006779343784179437,270.2657142857143,269.3014
2019-10-22,2019,10,22,Tuesday,42,2019-42,300.58,300.9,298.91,299.01,48594700,274.23,-0.0032667943021055246,270.98357142857145,269.52639999999997
2019-10-23,2019,10,23,Wednesday,42,2019-42,298.73,299.94,298.5,299.88,34352200,275.02,0.0029095877733436026,271.60285714285715,269.6854
2019-10-24,2019,10,24,Thursday,42,2019-42,300.91,301.07,299.46,300.37,35453100,275.47,0.0016341628019849175,271.9971428571429,270.01140000000004
2019-10-25,2019,10,25,Friday,42,2019-42,299.74,302.2,299.68,301.6,45205400,276.6,0.004094638993002997,272.555,270.3462
2019-10-28,2019,10,28,Monday,43,2019-43,302.94,303.85,302.91,303.3,42147000,278.16,0.005636917256881979,273.5228571428571,270.63559999999995
2019-10-29,2019,10,29,Tuesday,43,2019-43,303.0,304.23,302.86,303.21,44284900,278.08,-0.00029699169465524644,274.305,270.8598
2019-10-30,2019,10,30,Wednesday,43,2019-43,303.43,304.55,301.99,304.14,49643900,278.93,0.003067265172421507,275.01928571428573,271.142
2019-10-31,2019,10,31,Thursday,43,2019-43,304.13,304.13,301.73,303.33,69053800,278.19,-0.002663136387134557,275.4814285714286,271.3662
2019-11-01,2019,11,1,Friday,43,2019-43,304.92,306.19,304.74,306.14,71141500,280.76,0.009263974398270092,276.1485714285714,271.6436
2019-11-04,2019,11,4,Monday,44,2019-44,307.85,308.0,306.96,307.37,60606900,281.89,0.004017464628844003,276.70428571428573,272.0806
2019-11-05,2019,11,5,Tuesday,44,2019-44,307.59,307.92,306.71,307.03,42933200,281.58,-0.0011058735036605372,277.26928571428573,272.454
2019-11-06,2019,11,6,Wednesday,44,2019-44,307.03,307.4,306.06,307.1,46487100,281.64,0.00022792233993329525,277.7814285714286,272.8492
2019-11-07,2019,11,7,Thursday,44,2019-44,308.57,309.65,307.66,308.18,54272300,282.64,0.003516550672721497,278.4507142857143,273.2274
2019-11-08,2019,11,8,Friday,44,2019-44,307.8,309.0,307.03,308.94,49032100,283.33,0.002466262061912028,279.03714285714284,273.5522
2019-11-11,2019,11,11,Monday,45,2019-45,307.42,308.54,307.27,308.35,35797300,282.79,-0.0019099063195905375,279.6485714285714,273.8684
2019-11-12,2019,11,12,Tuesday,45,2019-45,308.75,309.99,308.15,309.0,46484600,283.39,0.002108348865099252,280.24642857142857,274.228
2019-11-13,2019,11,13,Wednesday,45,2019-45,307.91,309.54,307.66,309.1,53917700,283.48,0.0003233890047737997,280.81857142857143,274.529
2019-11-14,2019,11,14,Thursday,45,2019-45,308.79,309.64,308.09,309.55,51219900,283.89,0.0014555874653476852,281.3392857142857,274.76919999999996
2019-11-15,2019,11,15,Friday,45,2019-45,311.02,311.84,310.26,311.79,62023600,285.95,0.007236722302283782,281.8957142857143,275.0464
2019-11-18,2019,11,18,Monday,46,2019-46,311.53,312.28,311.03,312.02,49228000,286.16,0.0007375766205608425,282.47285714285715,275.325
2019-11-19,2019,11,19,Tuesday,46,2019-46,312.68,312.69,311.22,311.93,67804700,286.07,-0.00028858505340578766,282.98285714285714,275.6032
2019-11-20,2019,11,20,Wednesday,46,2019-46,311.28,311.85,309.06,310.77,79406200,285.01,-0.003718978685799401,283.46999999999997,275.8214
2019-11-21,2019,11,21,Thursday,46,2019-46,310.89,311.01,309.39,310.27,54664700,284.55,-0.0016088072479737425,283.74071428571426,276.0114
2019-11-22,2019,11,22,Friday,46,2019-46,311.09,311.24,309.85,310.96,44850200,285.18,0.0022237851816007126,283.9757142857143,276.2178
2019-11-25,2019,11,25,Monday,47,2019-47,311.98,313.37,311.98,313.37,48647200,287.39,0.007750515333078578,284.3907142857143,276.4854
2019-11-26,2019,11,26,Tuesday,47,2019-47,313.41,314.28,313.06,314.08,37569000,288.05,0.0022654981149166087,284.84857142857146,276.7522
2019-11-27,2019,11,27,Wednesday,47,2019-47,314.61,315.48,314.37,315.48,44444600,289.33,0.00445761011326784,285.3264285714286,277.0414
2019-11-29,2019,11,29,Friday,47,2019-47,314.86,315.13,314.06,314.31,36592700,288.26,-0.003708561883831285,285.67857142857144,277.3096
2019-12-02,2019,12,2,Monday,48,2019-48,314.59,314.66,311.17,311.64,75767800,285.81,-0.00849485114980475,285.89428571428573,277.5546
2019-12-03,2019,12,3,Tuesday,48,2019-48,308.65,309.64,307.13,309.55,73941700,283.89,-0.006706732732787213,285.93,277.7626
2019-12-04,2019,12,4,Wednesday,48,2019-48,310.7,312.12,310.32,311.46,49080000,285.64,0.006170348487092969,286.0842857142857,278.0484
2019-12-05,2019,12,5,Thursday,48,2019-48,312.23,312.25,310.58,312.02,40709000,286.16,0.0017981925979551061,286.24642857142857,278.31260000000003
2019-12-06,2019,12,6,Friday,48,2019-48,314.12,315.31,314.11,314.87,48927000,288.77,0.009133940897653181,286.4478571428571,278.6404
2019-12-09,2019,12,9,Monday,49,2019-49,314.44,315.18,313.8,313.88,34838500,287.86,-0.0031443290688905057,286.5692857142857,278.9794
2019-12-10,2019,12,10,Tuesday,49,2019-49,313.82,314.55,312.81,313.53,52649800,287.54,-0.0011149536626868795,286.6742857142857,279.2868
2019-12-11,2019,12,11,Wednesday,49,2019-49,314.03,314.7,313.44,314.42,53429100,288.36,0.002838838899182683,286.9135714285714,279.6754
2019-12-12,2019,12,12,Thursday,49,2019-49,314.43,317.99,314.17,317.13,96389600,290.84,0.008618983565300109,287.36285714285714,280.2086
2019-12-13,2019,12,13,Friday,49,2019-49,316.87,318.67,316.02,317.32,81503900,291.02,0.0005989286857250864,287.78000000000003,280.702
2019-12-16,2019,12,16,Monday,50,2019-50,319.22,320.15,317.25,319.5,82749700,293.02,0.006870134388863747,288.1821428571429,281.1634
2019-12-17,2019,12,17,Tuesday,50,2019-50,319.92,320.25,319.48,319.57,61097700,293.08,0.0002192349336129773,288.5414285714286,281.6492
2019-12-18,2019,12,18,Wednesday,50,2019-50,320.0,320.25,319.53,319.59,48133000,293.1,6.237194357949782e-05,288.81071428571425,282.219
2019-12-19,2019,12,19,Thursday,50,2019-50,319.8,320.98,319.52,320.9,85310500,294.3,0.004099215807625622,289.2421428571429,282.76239999999996
2019-12-20,2019,12,20,Friday,50,2019-50,320.46,321.97,319.39,320.73,147142100,295.59,0.004384233929781267,289.94071428571425,283.29560000000004
2019-12-23,2019,12,23,Monday,51,2019-51,321.59,321.65,321.06,321.22,52990000,296.04,0.0015277837142262385,290.8085714285714,283.782
2019-12-24,2019,12,24,Tuesday,51,2019-51,321.47,321.52,320.9,321.23,20270000,296.05,3.102861188497563e-05,291.5521428571429,284.27459999999996
2019-12-26,2019,12,26,Thursday,51,2019-51,321.65,322.95,321.64,322.94,30911200,297.63,0.005323355006300989,292.37142857142857,284.745
2019-12-27,2019,12,27,Friday,51,2019-51,323.74,323.8,322.28,322.86,42528800,297.55,-0.00024793218101260006,292.99857142857144,285.2226
2019-12-30,2019,12,30,Monday,52,2019-52,322.95,323.1,320.55,321.08,49729100,295.91,-0.005513192534877809,293.5735714285714,285.65139999999997
2019-12-31,2019,12,31,Tuesday,52,2019-52,320.53,322.13,320.15,321.86,57077300,296.63,0.002429125413783595,294.22285714285715,286.11859999999996
2020-01-02,2020,1,2,Thursday,00,2020-00,323.54,324.89,322.53,324.87,59151200,299.41,0.009352011430396212,295.01214285714286,286.6044
2020-01-03,2020,1,3,Friday,00,2020-00,321.16,323.64,321.1,322.41,77709700,297.14,-0.007572355378429152,295.46214285714285,287.06260000000003
2020-01-06,2020,1,6,Monday,01,2020-01,320.49,323.73,320.36,323.64,55653900,298.27,0.0038153748442226743,295.98,287.5276
2020-01-07,2020,1,7,Tuesday,01,2020-01,323.02,323.54,322.24,322.73,40496400,297.43,-0.0028119032839506453,296.295,287.9668
2020-01-08,2020,1,8,Wednesday,01,2020-01,322.94,325.78,322.67,324.45,68296000,299.02,0.005329496536335077,296.7192857142857,288.4152
2020-01-09,2020,1,9,Thursday,01,2020-01,326.16,326.73,325.52,326.65,48473300,301.05,0.0067803826942050005,297.2871428571429,288.87300000000005
2020-01-10,2020,1,10,Friday,01,2020-01,327.29,327.46,325.2,325.71,53029300,300.18,-0.002877228032105994,297.70714285714286,289.315
2020-01-13,2020,1,13,Monday,02,2020-02,326.39,327.96,325.92,327.95,47086800,302.25,0.006877063779950232,298.1828571428572,289.7814
2020-01-14,2020,1,14,Tuesday,02,2020-02,327.47,328.62,326.84,327.45,62832800,301.78,-0.0015246418984720123,298.59285714285716,290.2532
2020-01-15,2020,1,15,Wednesday,02,2020-02,327.35,329.02,327.26,328.19,72056600,302.47,0.0022598144478662707,299.0514285714286,290.68739999999997
2020-01-16,2020,1,16,Thursday,02,2020-02,329.7,330.92,329.45,330.92,54050300,304.98,0.008318457924217482,299.57642857142855,291.1492
2020-01-17,2020,1,17,Friday,02,2020-02,331.7,332.18,330.85,331.95,95846000,305.93,0.0031125739944273256,300.175,291.63620000000003
2020-01-21,2020,1,21,Tuesday,03,2020-03,330.9,332.18,330.82,331.3,77742400,305.33,-0.0019584500941867145,300.84785714285715,292.11
2020-01-22,2020,1,22,Wednesday,03,2020-03,332.24,332.95,331.17,331.34,48914900,305.37,0.00012123779288852887,301.47214285714284,292.5646
2020-01-23,2020,1,23,Thursday,03,2020-03,330.63,332.17,329.41,331.72,51963000,305.72,0.0011466725509337028,301.92285714285714,293.01239999999996
2020-01-24,2020,1,24,Friday,03,2020-03,332.44,332.53,327.36,328.77,87578400,303.0,-0.008893154177885831,302.34142857142854,293.4166
2020-01-27,2020,1,27,Monday,04,2020-04,323.03,325.12,322.66,323.5,84062500,298.14,-0.016029445060837588,302.33214285714286,293.7116
2020-01-28,2020,1,28,Tuesday,04,2020-04,325.06,327.85,323.6,326.89,63834000,301.27,0.010479267472815579,302.6064285714286,294.0674
2020-01-29,2020,1,29,Wednesday,04,2020-04,328.38,328.63,326.4,326.62,53888900,301.02,-0.0008259762960808326,302.7492857142857,294.41
2020-01-30,2020,1,30,Thursday,04,2020-04,324.36,327.91,323.54,327.68,75491800,302.0,0.003245300999614731,302.81714285714287,294.731
2020-01-31,2020,1,31,Friday,04,2020-04,327.0,327.17,320.73,321.73,113845600,296.51,-0.018157885190006162,302.55499999999995,294.938
2020-02-03,2020,2,3,Monday,05,2020-05,323.35,326.16,323.22,324.12,69083000,298.72,0.0074287853880827814,302.30285714285714,295.19100000000003
2020-02-04,2020,2,4,Tuesday,05,2020-05,328.07,330.01,327.72,329.06,62573200,303.27,0.015240946260041133,302.40928571428566,295.5562
2020-02-05,2020,2,5,Wednesday,05,2020-05,332.27,333.09,330.67,332.86,65951100,306.77,0.01154799111163518,302.71642857142854,296.0006
2020-02-06,2020,2,6,Thursday,05,2020-05,333.91,334.19,332.8,333.98,50359700,307.8,0.003365119270881234,302.91785714285714,296.453
2020-02-07,2020,2,7,Friday,05,2020-05,332.82,333.99,331.6,332.2,64139400,306.16,-0.005329924804217567,302.9342857142857,296.8284
2020-02-10,2020,2,10,Monday,06,2020-06,331.23,334.75,331.19,334.68,42070000,308.45,0.0074652774489791796,303.15714285714284,297.2364
2020-02-11,2020,2,11,Tuesday,06,2020-06,336.16,337.02,334.68,335.26,54864500,308.98,0.001733218682470783,303.415,297.6294
2020-02-12,2020,2,12,Wednesday,06,2020-06,336.83,337.65,336.43,337.42,43992700,310.97,0.0064426441211984375,303.78999999999996,298.0836
2020-02-13,2020,2,13,Thursday,06,2020-06,335.86,338.12,335.56,337.06,54501900,310.64,-0.00106683493695503,304.3357142857143,298.5802
2020-02-14,2020,2,14,Friday,06,2020-06,337.51,337.73,336.2,337.6,64582200,311.14,0.001602010554191402,305.2642857142857,299.12519999999995
2020-02-18,2020,2,18,Tuesday,07,2020-07,336.51,337.67,335.21,336.73,57226200,310.34,-0.0025769487408575653,305.9121428571429,299.6192
2020-02-19,2020,2,19,Wednesday,07,2020-07,337.79,339.08,337.48,338.34,48814700,311.82,0.0047810439410773675,306.6835714285714,300.13239999999996
2020-02-20,2020,2,20,Thursday,07,2020-07,337.74,338.64,333.68,336.95,74163400,310.54,-0.004108052497338699,307.2935714285714,300.5678
2020-02-21,2020,2,21,Friday,07,2020-07,335.47,335.81,332.58,333.48,113788200,307.34,-0.010298196832826845,308.0671428571428,300.9574
2020-02-24,2020,2,24,Monday,08,2020-08,323.14,333.56,321.24,322.42,161088400,297.15,-0.03316552427422581,307.955,301.14959999999996
2020-02-25,2020,2,25,Tuesday,08,2020-08,323.94,324.61,311.69,312.65,218913200,288.14,-0.03030206241968103,306.8742857142857,301.1452
2020-02-26,2020,2,26,Wednesday,08,2020-08,314.18,318.11,310.7,311.5,194773800,287.08,-0.003678280805654688,305.46785714285716,301.07
2020-02-27,2020,2,27,Thursday,08,2020-08,305.46,311.56,297.51,297.51,284353500,274.19,-0.04491186041812101,303.0671428571428,300.7334
2020-02-28,2020,2,28,Friday,08,2020-08,288.7,297.89,285.54,296.26,384975800,273.04,-0.004201370620924294,300.70142857142855,300.3338
2020-03-02,2020,3,2,Monday,09,2020-09,298.21,309.16,294.46,309.09,238703600,284.86,0.04330654316520999,299.0164285714286,300.1694
2020-03-03,2020,3,3,Tuesday,09,2020-09,309.5,313.84,297.57,300.24,300139100,276.71,-0.0286322634556051,296.7114285714286,299.84159999999997
2020-03-04,2020,3,4,Wednesday,09,2020-09,306.12,313.1,303.33,312.86,176613400,288.34,0.04203279205614563,295.09499999999997,299.7224
2020-03-05,2020,3,5,Thursday,09,2020-09,304.98,308.47,300.01,302.46,186366800,278.75,-0.03324149271209109,292.8171428571428,299.3856
2020-03-06,2020,3,6,Friday,09,2020-09,293.15,298.78,290.23,297.46,228667200,274.14,-0.016531427349018135,290.1742857142857,298.94759999999997
