,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
5371,2021-05-19,406.92,411.05,405.33,410.86,106467100,386.99,6.6228571428571446,0.012667992027168905,1.4491833662683602,0.34985186994246553,7798
5372,2021-05-20,411.8,416.63,411.67,415.28,78022200,391.15,6.321428571428571,0.013151369955120592,1.330133241912354,0.4146686194279116,7799
5373,2021-05-21,416.87,418.2,414.45,414.94,76578700,390.83,5.398571428571431,0.00913882020168383,0.9656480270593717,-0.1233791835996075,7800
5374,2021-05-24,417.34,420.32,417.08,419.17,51376700,394.82,5.175714285714288,0.008877604519534798,0.8776299256397656,-0.15840592034629655,7803
5375,2021-05-25,420.33,420.71,417.62,418.24,57451400,393.94,4.587142857142851,0.0071760686849705446,0.6451718629161877,-0.3865669834647682,7804
5376,2021-05-26,418.87,419.61,417.76,419.07,43088600,394.72,4.391428571428572,0.007051424428436466,0.5678739148746135,-0.40328068734612654,7805
5377,2021-05-27,420.17,420.72,418.99,419.29,56707700,394.93,4.025714285714287,0.005618339933400336,0.42343395357064484,-0.5954447753917811,7806
5378,2021-05-28,420.97,421.25,419.79,420.04,58520200,395.64,3.3614285714285677,0.005173982146303888,0.1610723051083561,-0.655029265503246,7807
5379,2021-06-01,422.57,422.72,419.2,419.67,54216600,395.29,3.040000000000004,0.004099930915778304,0.03412312036854296,-0.7990501351331687,7811
5380,2021-06-02,420.37,421.23,419.29,420.33,49097100,395.91,2.781428571428575,0.00397191378477484,-0.06800044602215378,-0.8162161119605723,7812
5381,2021-06-03,417.85,419.99,416.28,418.77,58138800,394.44,2.5914285714285774,0.0022088675886108968,-0.14304151966835535,-1.0526251762144307,7813
5382,2021-06-04,420.75,422.92,418.84,422.6,55938800,398.05,2.7428571428571575,0.003915663444971978,-0.0832343481909274,-0.8237587902101215,7814
5383,2021-06-07,422.59,422.78,421.19,422.19,51555000,397.66,2.7057142857142935,0.004010627241579988,-0.09790403176086443,-0.8110249762335275,7817
5384,2021-06-08,423.11,423.21,420.32,422.28,47134300,397.75,2.8714285714285745,0.004019275075235476,-0.03245467429500547,-0.8098653774284791,7818
5385,2021-06-09,423.18,423.26,421.41,421.65,48436300,397.15,2.855714285714287,0.0041045718136055705,-0.03866107888228602,-0.798427831352911,7819
5386,2021-06-10,422.96,424.63,421.55,423.61,51020100,399.0,2.7928571428571365,0.004309535229542625,-0.06348669723140873,-0.770944031170373,7820
5387,2021-06-11,424.2,424.43,422.82,424.31,45570800,399.66,2.7457142857142816,0.004310369039332718,-0.08210591099324757,-0.7708322245752478,7821
5388,2021-06-14,424.43,425.37,423.1,425.26,42358500,400.55,2.491428571428563,0.003686742807074618,-0.18253682158741494,-0.8544550441775239,7824
5389,2021-06-15,425.42,425.46,423.54,424.48,51508500,399.82,2.1728571428571235,0.0023454838690525814,-0.30835756912954826,-1.0343061287094166,7825
5390,2021-06-16,424.63,424.87,419.92,422.11,80386100,397.59,2.6528571428571257,0.0033222321349585457,-0.11878011991808851,-0.903332735013421,7826
5391,2021-06-17,421.67,423.02,419.32,421.97,90949700,397.46,2.768571428571412,0.0033220488095117443,-0.07307841341175451,-0.9033573173513237,7827
5392,2021-06-18,417.09,417.83,414.7,414.92,118676300,392.09,3.5428571428571365,0.007198984837970827,0.2327280671614958,-0.3834941279157289,7828
5393,2021-06-21,416.8,421.06,415.93,420.86,72822000,397.71,3.9799999999999938,0.009331133621174513,0.40537895840764593,-0.09759163722437664,7831
5394,2021-06-22,420.85,424.0,420.08,423.11,57700300,399.83,4.309999999999994,0.009600676639027108,0.5357134547405241,-0.06144827764290852,7832
5395,2021-06-23,423.19,424.05,422.51,422.6,49445400,399.35,4.2057142857142855,0.009530760710255425,0.4945254970249415,-0.07082339176828792,7833
5396,2021-06-24,424.89,425.55,424.62,425.1,45110300,401.71,4.352857142857147,0.009846763014389982,0.5526400127058367,-0.028450248520504894,7834
5397,2021-06-25,425.9,427.09,425.55,426.61,58129500,403.14,3.929999999999999,0.009550016454293845,0.38563130744812096,-0.06824136502415633,7835
5398,2021-06-28,427.17,427.65,425.89,427.47,53159600,403.95,3.6528571428571417,0.009515512487205651,0.2761728992724572,-0.07286804502273726,7838
5399,2021-06-29,427.88,428.56,427.13,427.7,35970500,404.17,2.818571428571423,0.005036113395178857,-0.053330762452223054,-0.6735162583649384,7839
5400,2021-06-30,427.21,428.78,427.18,428.06,64827900,404.51,2.1699999999999915,0.0026202255999743713,-0.3094860063272312,-0.9974656672058965,7840
5401,2021-07-01,428.87,430.6,428.8,430.43,53441000,406.75,1.972857142857135,0.0026559969510803537,-0.38734817296765156,-0.9926690421030138,7841
5402,2021-07-02,431.67,434.1,430.52,433.72,57697700,409.86,2.2771428571428487,0.0027236505982700283,-0.2671696114139591,-0.9835972801376884,7842
5403,2021-07-06,433.78,434.01,430.01,432.93,68710400,409.11,2.4271428571428504,0.003210028302467784,-0.20792665853537756,-0.9183782869124882,7846
5404,2021-07-07,433.66,434.76,431.51,434.46,63549500,410.56,2.607142857142857,0.003209159169885118,-0.1368351150810778,-0.918494829984943,7847
5405,2021-07-08,428.78,431.73,427.52,430.92,97595200,407.21,3.3471428571428583,0.00521115123190681,0.15543011911992177,-0.65004521643767,7848
5406,2021-07-09,432.53,435.84,430.71,435.52,76238600,411.56,3.875714285714285,0.0062945377115409176,0.3641910006920633,-0.5047725716068907,7849
5407,2021-07-12,435.43,437.35,434.97,437.08,52889600,413.03,3.9871428571428607,0.006252754193039486,0.4082000514018679,-0.5103753757374063,7852
5408,2021-07-13,436.24,437.84,435.31,435.59,52911300,411.63,3.9857142857142827,0.006552236350941077,0.4076358328030217,-0.470217439510727,7853
5409,2021-07-14,437.4,437.92,434.91,436.24,64130400,412.24,3.891428571428565,0.006018394675015422,0.37039740527934084,-0.5418009359272666,7854
5410,2021-07-15,434.81,435.53,432.72,434.75,55126400,410.83,3.8228571428571336,0.0061642693963127465,0.3433149125348457,-0.5222404125358614,7855
5411,2021-07-16,436.01,436.06,430.92,431.34,75874700,407.61,4.092857142857132,0.006740983673879594,0.4499522277162906,-0.4449080754717109,7856
5412,2021-07-19,426.19,431.41,421.97,424.97,147987000,401.59,4.449999999999989,0.008234784471287827,0.5910068774271974,-0.24460246268327063,7859
5413,2021-07-20,425.68,432.42,424.83,431.06,99608200,407.35,4.801428571428565,0.009211037934093955,0.7298046527427319,-0.11369541775231397,7860
5414,2021-07-21,432.34,434.7,431.01,434.55,64724400,410.64,4.988571428571423,0.009760639763779376,0.8037172891912473,-0.03999862265366942,7861
5415,2021-07-22,434.74,435.72,433.69,435.46,47878500,411.5,4.917142857142859,0.009739416763558037,0.7755063592490689,-0.04284444123397831,7862
5416,2021-07-23,437.52,440.3,436.79,439.94,63766600,415.74,5.178571428571437,0.01050000103064672,0.8787583628374552,0.05914325214573721,7863
5417,2021-07-26,439.31,441.03,439.26,441.02,43719200,416.76,4.928571428571437,0.010301336797737254,0.7800201080398204,0.03250411727506479,7866
5418,2021-07-27,439.91,439.94,435.99,439.01,67397100,414.86,4.912857142857149,0.009835946698603392,0.7738137034525396,-0.029900621800198677,7867
5419,2021-07-28,439.68,440.3,437.31,438.83,52472400,414.69,3.991428571428579,0.006538660759852565,0.40989270719840043,-0.47203780745849316,7868
5420,2021-07-29,439.82,441.8,439.81,440.65,47435300,416.41,3.3314285714285785,0.004986220720514804,0.1492237145326442,-0.6802064293633586,7869
5421,2021-07-30,437.91,440.06,437.77,438.51,68951200,414.39,3.2157142857142924,0.00524818021067211,0.10352200802631022,-0.6450799544727666,7870
5422,2021-08-02,440.34,440.93,437.21,437.59,58783300,413.52,3.4571428571428635,0.005379747517575135,0.19887495123088317,-0.6274379301293204,7873
5423,2021-08-03,438.44,441.28,436.1,441.15,58053900,416.88,3.5057142857142805,0.004776007379682556,0.2180583835915619,-0.7083941985255955,7874
5424,2021-08-04,439.78,441.12,438.73,438.98,46732200,414.83,3.5985714285714203,0.0050525964504784335,0.2547325925163965,-0.6713060249133725,7875
5425,2021-08-05,440.22,441.85,439.88,441.76,38969700,417.46,3.289999999999996,0.005317554148297382,0.13286137516617463,-0.6357775166164694,7876
5426,2021-08-06,442.1,442.94,441.8,442.49,46930000,418.15,3.031428571428567,0.005290428815064083,0.030737808775477906,-0.6394147863948854,7877
5427,2021-08-09,442.46,442.8,441.31,442.13,41222600,417.81,2.819999999999993,0.005159351791084321,-0.05276654385337999,-0.6569910680894091,7880
5428,2021-08-10,442.61,443.44,441.88,442.68,43339300,418.33,2.6314285714285655,0.004589264249183814,-0.12724339890073852,-0.7334348178996657,7881
5429,2021-08-11,443.82,443.88,442.62,443.78,44034300,419.37,2.279999999999989,0.0043344880597782805,-0.2660411742162728,-0.767598075029614,7882
5430,2021-08-12,443.62,445.26,442.66,445.11,38909400,420.62,1.9114285714285626,0.003483489006870339,-0.411609572717928,-0.8817095998533108,7883
5431,2021-08-13,445.59,445.94,445.07,445.92,39470300,421.39,1.6899999999999977,0.002162479291442785,-0.4990634555386877,-1.058845440861894,7884
5432,2021-08-16,444.53,447.11,442.87,446.97,73740000,422.38,1.8857142857142841,0.0012414428571071731,-0.42176550749711045,-1.182348365549152,7887
5433,2021-08-17,444.24,444.96,440.85,444.04,92673900,419.61,2.5914285714285694,0.003358255271851919,-0.1430415196683585,-0.898502347640146,7888
5434,2021-08-18,442.96,444.63,438.92,439.18,89351900,415.02,3.194285714285708,0.005529702057042886,0.09505872904365074,-0.6073303388289205,7889
5435,2021-08-19,436.27,441.14,436.12,439.86,92812200,415.66,3.6885714285714193,0.005551004101211412,0.29027836424354464,-0.6044739211471077,7890
5436,2021-08-20,440.23,443.71,439.71,443.36,72008700,418.97,4.079999999999992,0.0064192919352631505,0.4448742603266992,-0.4880441220880631,7891
5437,2021-08-23,445.16,448.23,443.44,447.26,54973000,422.65,4.404285714285712,0.007208818760878152,0.5729518822642049,-0.38217548492297937,7894
5438,2021-08-24,447.97,448.54,447.42,447.97,38744700,423.33,4.462857142857144,0.007203291607228876,0.5960848448167951,-0.3829166278522206,7895
5439,2021-08-25,448.17,449.46,447.77,448.91,40529700,424.21,4.098571428571428,0.007193893849148277,0.4522091021116692,-0.38417678495913743,7896
5440,2021-08-26,448.61,448.86,446.16,446.26,57829600,421.71,3.617142857142856,0.007088006142552109,0.26206743430136653,-0.39837539965616225,7897
5441,2021-08-27,447.12,450.65,447.06,450.25,77235100,425.48,3.4285714285714284,0.005394132602443585,0.18759057925400802,-0.6255090161505705,7898
5442,2021-08-30,450.97,453.07,450.71,452.23,48357400,427.35,3.114285714285716,0.005324196253896819,0.06346248750841071,-0.6348868683890692,7901
5443,2021-08-31,452.13,452.49,450.92,451.56,59300200,426.72,2.767142857142858,0.0053443530104795986,-0.07364263201059126,-0.6321840237486417,7902
5444,2021-09-01,452.56,453.11,451.55,451.8,48721400,426.94,2.2942857142857145,0.0046252805244233275,-0.2603989882278322,-0.7286053506141181,7903
5445,2021-09-02,453.32,454.05,451.91,453.19,42501000,428.26,2.432857142857139,0.004666856715515693,-0.20566978414000198,-0.7230303472745734,7904
5446,2021-09-03,451.98,453.63,451.55,453.08,47170500,428.15,2.4885714285714227,0.004713505251940585,-0.18366525878510126,-0.7167751868204594,7905
5447,2021-09-07,452.71,452.81,450.74,451.46,51671500,426.62,2.4299999999999904,0.00416570747202148,-0.20679822133769143,-0.7902300746349669,7909
5448,2021-09-08,450.89,451.67,448.86,450.91,56181900,426.1,2.204285714285707,0.0027458867678281243,-0.29594475995498365,-0.9806156044168495,7910
5449,2021-09-09,450.7,452.57,448.72,448.98,57970400,424.28,2.3514285714285603,0.0024919745792219843,-0.23783024427409155,-1.0146630066015652,7911
5450,2021-09-10,451.04,451.49,445.31,445.44,89948200,420.93,3.009999999999991,0.0036182844856158195,0.02227452979282159,-0.8636347059196144,7912
5451,2021-09-13,448.64,448.92,444.11,446.58,83738600,422.01,3.4742857142857053,0.003918135765773508,0.20564557441700063,-0.8234272736290491,7915
5452,2021-09-14,448.12,448.34,443.22,444.17,78197100,419.73,3.884285714285698,0.0035002090580313647,0.36757631228511883,-0.8794675873309756,7916
5453,2021-09-15,444.62,448.41,443.44,447.88,78792200,423.24,4.2971428571428465,0.005497605783054171,0.5306354873509295,-0.6116341682556351,7917
5454,2021-09-16,447.32,448.36,444.02,447.17,77786700,422.57,4.582857142857141,0.005432020418232033,0.6434792071196584,-0.6204285916576341,7918
5455,2021-09-17,444.92,445.37,441.02,441.4,118425000,418.45,5.060000000000002,0.006980180646850721,0.8319282191334317,-0.4128338549121487,7919
5456,2021-09-20,434.88,436.56,428.86,434.04,166445500,411.48,6.301428571428573,0.008736700272931922,1.322234181528544,-0.1772999465840998,7922
5457,2021-09-21,436.53,437.91,433.07,433.63,92526100,411.09,6.110000000000006,0.008724216618818592,1.2466288892834994,-0.1789738953404186,7923
5458,2021-09-22,436.05,440.03,433.75,437.86,102350100,415.1,6.337142857142859,0.009932900625466274,1.3363396464996347,-0.016899948774578455,7924
5459,2021-09-23,439.85,444.89,439.6,443.18,76396000,420.14,6.610000000000006,0.011279641580353265,1.444105398878769,0.16368622623882725,7925
5460,2021-09-24,441.44,444.67,441.21,443.91,62094800,420.83,6.394285714285721,0.010694926610552139,1.3589083904533819,0.08528106637025777,7926
5461,2021-09-27,442.81,444.05,441.9,442.64,61371100,419.63,6.081428571428579,0.010712097967080112,1.2353445173066278,0.0875835949923553,7929
5462,2021-09-28,439.69,440.04,432.94,433.72,130436300,411.17,6.588571428571429,0.012281795409587445,1.4356421198961127,0.29806628362085325,7930
5463,2021-09-29,435.19,437.04,433.85,434.45,82329200,411.86,5.271428571428577,0.010559595590022747,0.9154325717622899,0.06713436097054398,7931
5464,2021-09-30,436.02,436.77,428.78,429.14,140506000,406.83,5.721428571428573,0.011575984141759026,1.0931614303980313,0.2034231700540038,7932
5465,2021-10-01,430.98,436.03,427.23,434.24,129240100,411.67,6.064285714285712,0.011937255962995873,1.2285738941205004,0.2518665593342857,7933
5466,2021-10-04,433.0,433.96,426.36,428.64,128570000,406.36,6.185714285714288,0.011018880224592137,1.2765324750222102,0.12872041068437,7936
5467,2021-10-05,430.24,435.49,429.39,433.1,90682500,410.58,6.67,0.012281958348708938,1.4678025800301993,0.29808813233095854,7937
5468,2021-10-06,429.27,435.12,427.54,434.9,113032200,412.29,7.445714285714279,0.012625645419968525,1.7741732792022862,0.3441735605457237,7938
5469,2021-10-07,438.39,441.68,438.2,438.66,72437500,415.86,7.028571428571427,0.010346071275378016,1.6094214483399492,0.03850261919858111,7939
5470,2021-10-08,439.48,439.89,437.19,437.86,74557400,415.1,6.939999999999998,0.010427067745533296,1.574439895211644,0.04936353694363997,7940
5471,2021-10-11,437.16,440.26,434.62,434.69,65233300,412.09,6.604285714285709,0.009478483460987478,1.4418485244833903,-0.07783331335065562,7943
5472,2021-10-12,435.67,436.1,432.78,433.62,71181200,411.08,5.821428571428579,0.00845425275005815,1.1326567323170875,-0.2151736873452293,7944
5473,2021-10-13,434.71,436.05,431.54,435.18,72974000,412.56,5.340000000000008,0.006335074900013999,0.942515064506785,-0.49933688942496324,7945
5474,2021-10-14,439.08,442.66,438.58,442.5,70236800,419.5,5.430000000000007,0.007945548953289415,0.9780608362339331,-0.283386414180266,7946
5475,2021-10-15,444.75,446.26,444.09,445.87,66260200,422.69,4.884285714285722,0.008127734126259025,0.7625293314756678,-0.2589569770183892,7947
5476,2021-10-18,443.97,447.55,443.27,447.19,62213200,423.94,4.527142857142865,0.007817282050940172,0.6214746817647607,-0.300585883159073,7950
5477,2021-10-19,448.92,450.71,448.27,450.64,46996800,427.21,4.644285714285721,0.007715089297293747,0.667740606869938,-0.31428903700475347,7951
5478,2021-10-20,451.13,452.73,451.01,452.41,49571600,428.89,4.13714285714287,0.0059144164025526445,0.4674430042804526,-0.555743512218882,7952
5479,2021-10-21,451.77,453.83,451.31,453.59,41305400,430.01,4.022857142857147,0.004984138670512466,0.4223055163729587,-0.6804856140460137,7953
5480,2021-10-22,453.13,454.67,451.05,453.12,58845100,429.56,3.8957142857142912,0.0056818875298524875,0.3720900610758765,-0.5869235988931036,7954
5481,2021-10-25,454.28,455.9,452.39,455.55,45214500,431.87,3.32857142857143,0.00306905616894567,0.14809527733495476,-0.9372814161919968,7957
5482,2021-10-26,457.2,458.49,455.56,455.96,56075100,432.26,3.211428571428574,0.0028550240142151107,0.10182935222977768,-0.965981254874717,7958
5483,2021-10-27,456.45,457.16,453.86,453.94,72438000,430.34,3.0714285714285716,0.00406931483178165,0.04653592954310125,-0.8031554840369665,7959
5484,2021-10-28,455.46,458.4,455.45,458.32,51437900,434.49,3.2057142857142855,0.00454185562382508,0.0995724778344021,-0.7397918996273063,7960
5485,2021-10-29,455.87,459.56,455.56,459.25,70162400,435.38,3.4785714285714238,0.00449334259010441,0.20733823021353315,-0.7462970728502052,7961
5486,2021-11-01,460.3,460.7,458.2,460.04,48433600,436.12,3.4757142857142833,0.004490666707512929,0.20620979301584685,-0.7466558852856828,7964
5487,2021-11-02,460.22,462.23,460.08,461.9,48908400,437.89,3.2714285714285682,0.0043218037879727425,0.12552653338120778,-0.7692989248625981,7965
5488,2021-11-03,461.3,465.15,460.83,464.72,52509800,440.56,3.3871428571428543,0.004404232228994531,0.1712282398875418,-0.7582459923573325,7966
5489,2021-11-04,465.36,467.0,464.99,466.91,52847100,442.64,3.2928571428571365,0.004358223960348301,0.13398981236386096,-0.7644152985061227,7967
5490,2021-11-05,469.28,470.65,466.92,468.53,66390600,444.17,3.3557142857142708,0.0026997872762452983,0.15881543071297718,-0.9867971427630297,7968
5491,2021-11-08,469.7,470.23,468.2,468.93,50405200,444.55,3.008571428571421,0.001843757633697689,0.021710311193978527,-1.1015832256283402,7971
5492,2021-11-09,469.32,469.57,465.88,467.38,51149100,443.08,2.964285714285706,0.0031113466977013885,0.004219534629825817,-0.9316106264238706,7972
5493,2021-11-10,465.58,467.38,462.04,463.62,69429700,439.52,3.369999999999988,0.005095397397537543,0.16445761670141468,-0.6655667925180792,7973
5494,2021-11-11,465.21,465.29,463.75,463.77,34848500,439.66,3.2957142857142765,0.0049304225935797065,0.13511824956154708,-0.6876884698252284,7974
5495,2021-11-12,465.12,467.86,464.11,467.27,53466700,442.98,3.2628571428571393,0.005218384410031895,0.12214122178814589,-0.6490753105578051,7975
5496,2021-11-15,468.64,468.81,466.23,467.43,46980500,443.13,3.305714285714284,0.004924490658447141,0.13906777975345536,-0.6884838904086231,7978
5497,2021-11-16,467.15,470.49,467.07,469.28,48857500,444.88,3.2600000000000073,0.004981985052731951,0.12101278459046293,-0.6807743953413421,7979
5498,2021-11-17,469.0,469.19,467.48,468.14,47858300,443.8,3.2271428571428538,0.005067342922184217,0.10803575681705525,-0.6693286521226904,7980
5499,2021-11-18,469.24,470.01,466.34,469.73,50625600,445.31,3.2242857142857133,0.005023530480909629,0.10690731961936895,-0.6752035170394116,7981
5500,2021-11-19,469.61,470.94,468.5,468.89,57315600,444.51,2.8100000000000023,0.00352886302936001,-0.05671607404528179,-0.8756253405630232,7982
5501,2021-11-22,470.89,473.54,467.35,467.57,72762000,443.26,3.4557142857142855,0.0039008127277814506,0.19831073263203694,-0.8257501414079235,7985
5502,2021-11-23,467.22,469.1,464.45,468.19,73206500,443.85,3.5357142857142856,0.0027533711946414207,0.22990697416728012,-0.9796120082868912,7986
5503,2021-11-24,466.06,469.57,465.19,469.44,61858800,445.04,3.7928571428571445,0.00289829568030446,0.3314663219591338,-0.9601789031773272,7987
5504,2021-11-26,462.34,463.9,457.77,458.97,112669600,435.11,4.971428571428573,0.008903990645578253,0.7969466660051268,-0.1548677717822997,7989
5505,2021-11-29,464.07,466.56,461.73,464.6,86268800,440.45,5.798571428571433,0.010651159586090236,1.1236292347355883,0.07941229145061744,7992
5506,2021-11-30,462.0,464.03,455.3,455.56,148559600,431.88,6.602857142857147,0.012446434654510008,1.4412843058845504,0.3201429653982747,7993
5507,2021-12-01,461.64,464.67,450.29,450.5,131939200,427.08,8.308571428571431,0.012625237953410395,2.1149613129038416,0.3441189228465347,7994
5508,2021-12-02,450.73,459.07,450.31,457.4,127637800,433.62,8.675714285714289,0.014939213984369702,2.259965492806654,0.654402856061225,7995
5509,2021-12-03,459.17,460.3,448.92,453.42,137331600,429.85,9.637142857142853,0.014921992708678286,2.6396846098284126,0.6520936337162158,7996
5510,2021-12-06,456.13,460.79,453.56,458.79,98977500,434.94,10.064285714285713,0.016015980201265413,2.808385970882658,0.7987877816010949,7999
5511,2021-12-07,464.41,468.88,458.65,468.28,95484700,443.94,9.858571428571427,0.015637078866491728,2.7271384926491757,0.7479804288537394,8000
5512,2021-12-08,468.7,470.0,466.83,469.52,72238800,445.11,9.227142857142862,0.015095341558676308,2.477753871960295,0.6753381973054638,8001
5513,2021-12-09,468.15,469.63,466.14,466.35,61272600,442.11,8.397142857142862,0.012679250693261217,2.149942866032147,0.3513615585265884,8002
5514,2021-12-10,469.23,470.9,466.51,470.74,77159800,446.27,6.992857142857141,0.011030112146557795,1.5953159833688582,0.13022651311518052,8003
5515,2021-12-13,470.19,470.56,466.27,466.57,87724700,442.31,6.3800000000000034,0.011530643763246837,1.3532662044649442,0.19734342212663555,8006
5516,2021-12-14,463.09,465.74,460.25,463.36,97264100,439.27,5.65714285714286,0.011240750105387987,1.0677715934500684,0.1584712198345715,8007
5517,2021-12-15,463.42,470.86,460.74,470.6,116899300,446.14,6.050000000000003,0.01179536863303255,1.2229317081320663,0.23284071022205502,8008
5518,2021-12-16,472.57,472.87,464.8,466.45,116568600,442.2,5.741428571428571,0.00986708094154204,1.101060490781841,-0.02572579231734501,8009
5519,2021-12-17,461.55,464.74,458.06,459.87,135511600,437.49,6.487142857142852,0.010951264743594905,1.395582599378213,0.11965376647141053,8010
5520,2021-12-20,454.48,455.4,451.14,454.98,107134800,432.84,7.235714285714282,0.011273468108277358,1.6912331451722746,0.16285841766532635,8013
5521,2021-12-21,458.61,463.21,456.31,463.06,69806300,440.53,7.761428571428569,0.013121306195041446,1.89886558954673,0.4106373323273651,8014
5522,2021-12-22,462.79,467.81,462.58,467.69,58890200,444.93,7.8699999999999966,0.013482436711327078,1.941746203058845,0.45906177385042773,8015
5523,2021-12-23,468.75,472.19,468.64,470.6,56439700,447.7,7.609999999999998,0.013215839073263857,1.8390584180693055,0.4233133639199632,8016
5524,2021-12-27,472.06,477.31,472.01,477.26,56808600,454.04,7.122857142857137,0.012981933184947841,1.6466598758636266,0.3919486315036637,8020
5525,2021-12-28,477.72,478.81,476.06,476.87,47274600,453.67,6.362857142857138,0.012192053204490102,1.3464955812788173,0.28603263936507445,8021
5526,2021-12-29,476.98,478.56,475.92,477.48,54503000,454.25,5.5414285714285665,0.009658050407282409,1.0220698869437315,-0.05375495747043352,8022
5527,2021-12-30,477.93,479.0,475.67,476.16,55329000,452.99,4.76999999999999,0.007735471571410551,0.7173918435681704,-0.31155595243680323,8023
5528,2021-12-31,475.64,476.86,474.67,474.96,65237400,451.85,3.907142857142852,0.006573938224929242,0.3766038098666214,-0.46730740814951793,8024
5529,2022-01-03,476.3,477.85,473.85,477.71,72668200,454.47,3.7314285714285638,0.006074937117632342,0.30720492220885415,-0.5342190892469142,8027
5530,2022-01-04,479.22,479.98,475.58,477.55,71178700,454.31,3.7171428571428544,0.006007738228714948,0.3015627362204198,-0.5432298721080927,8028
5531,2022-01-05,477.16,477.98,468.28,468.38,104538900,445.59,4.144285714285721,0.007909014049832427,0.4702640972746683,-0.28828542497060394,8029
5532,2022-01-06,467.89,470.82,465.43,467.94,86858900,445.17,4.521428571428577,0.007904337858935422,0.6192178073693854,-0.28891246124261927,8030
5533,2022-01-07,467.95,469.2,464.65,466.09,85111600,443.41,4.7942857142857225,0.007710460289794194,0.7269835597485194,-0.3149097463961322,8031
5534,2022-01-10,462.7,465.74,456.6,465.51,119362000,442.86,5.674285714285718,0.007754241336770884,1.0745422166361922,-0.3090390911799878,8034
5535,2022-01-11,465.23,469.85,462.05,469.75,74303100,446.89,6.475714285714291,0.009058431495825945,1.3910688505874682,-0.13415860547170122,8035
5536,2022-01-12,471.59,473.2,468.94,471.02,67605400,448.1,6.512857142857148,0.008710676660825926,1.4057385341574022,-0.18078948520190233,8036
5537,2022-01-13,472.19,472.88,463.44,464.53,91173100,441.93,7.232857142857142,0.009720229450724148,1.6901047079745886,-0.04541729195251049,8037
5538,2022-01-14,461.19,465.09,459.9,464.72,95890900,442.11,6.588571428571421,0.006970198049515977,1.4356421198961096,-0.41417243384437685,8038
5539,2022-01-18,459.74,459.96,455.31,456.49,109709100,434.28,7.162857142857141,0.009407550725244114,1.6624579966312498,-0.08734477239157104,8042
5540,2022-01-19,458.13,459.61,451.46,451.75,109357600,429.77,7.677142857142859,0.0097675934324319,1.8655766922149573,-0.039066196547733266,8043
5541,2022-01-20,453.75,458.74,444.5,446.75,122379700,425.01,8.355714285714296,0.009937671818193758,2.133580526665684,-0.016260173588577374,8044
5542,2022-01-21,445.56,448.06,437.95,437.98,202271200,416.67,8.685714285714296,0.008607856285303419,2.263915022998562,-0.19457679764805103,8045
5543,2022-01-24,432.03,440.38,420.76,439.84,251783900,418.44,10.880000000000011,0.008996959725732119,3.1305547908223748,-0.1424014318239146,8048
5544,2022-01-25,433.06,439.72,427.15,434.47,167997300,413.33,11.344285714285727,0.008895975311999944,3.313925835446554,-0.15594255786280828,8049
5545,2022-01-26,440.72,444.04,428.86,433.38,186391100,412.29,12.771428571428585,0.008405594385516165,3.8775802156913386,-0.22169834815929237,8050
5546,2022-01-27,438.26,441.59,429.45,431.24,149878300,410.26,13.161428571428578,0.007778298768261677,4.031611893175646,-0.30581320017414554,8051
5547,2022-01-28,432.68,442.0,427.82,441.95,164457400,420.45,14.022857142857147,0.014432091469561235,4.371835708278352,0.5864021652972576,8052
5548,2022-01-31,441.24,450.28,439.81,449.91,152251400,428.02,13.484285714285713,0.0158435639643755,4.159125296514303,0.775668273267165,8055
5549,2022-02-01,450.68,453.63,446.94,452.95,123155400,430.91,12.995714285714282,0.012936571571939856,3.966162535709781,0.3858660362162591,8056
5550,2022-02-02,455.5,458.12,453.05,457.35,117361000,435.1,10.931428571428569,0.013059342624109673,3.1508666603807396,0.40232855978715554,8057
5551,2022-02-03,450.95,452.97,445.71,446.6,118024400,424.87,10.781428571428576,0.01605989347495555,3.0916237075021615,0.8046761672622289,8058
5552,2022-02-04,446.35,452.78,443.83,448.7,118454400,426.87,9.891428571428573,0.01580682913695931,2.7401155204225804,0.7707424544236858,8059
5553,2022-02-07,449.51,450.99,445.85,447.26,84472900,425.5,8.891428571428573,0.015638121259448683,2.3451625012320414,0.7481202046259652,8062
5554,2022-02-08,446.73,451.92,445.22,450.94,81012000,429.0,7.822857142857141,0.013321441570153657,1.923126989297006,0.43747373449159577,8063
5555,2022-02-09,455.22,457.88,455.01,457.54,92589900,435.28,7.318571428571431,0.012746018806435664,1.7239578239052074,0.3603145781309023,8064
5556,2022-02-10,451.34,457.71,447.2,449.32,140103700,427.46,7.864285714285716,0.0146584902032966,1.9394893286634727,0.6167602539889161,8065
5557,2022-02-11,449.41,451.61,438.94,440.46,153214600,419.03,8.935714285714287,0.015271848381923926,2.3626532777961935,0.6990062174680565,8066
5558,2022-02-14,439.92,441.6,435.34,439.02,123006300,417.66,8.16714285714286,0.012940646178752787,2.059103671618322,0.38641240532782484,8069
5559,2022-02-15,443.73,446.28,443.18,446.1,88482700,424.39,7.925714285714288,0.014581577508549872,1.9637507284137488,0.6064469347838499,8070
5560,2022-02-16,443.93,448.06,441.94,446.6,84863600,424.87,8.065714285714291,0.014555467029569584,2.019044151100426,0.6029457480784869,8071
