,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
1644,2023-07-27,459.02,459.44,451.55,452.49,92194400,440.76,3.615714285714286,0.004449872557229541,-0.41516533074489526,-0.6511784688395587,2387
1645,2023-07-28,455.88,457.78,452.49,456.92,80011800,445.07,4.0399999999999965,0.005898734863017902,-0.2881398332483558,-0.4614430326971562,2388
1646,2023-07-31,457.41,458.16,456.05,457.79,62040400,445.92,3.804285714285714,0.004973127910029904,-0.35870955407976635,-0.5826556822498401,2391
1647,2023-08-01,456.27,457.25,455.49,456.48,55291500,444.64,3.8471428571428583,0.005252404353875407,-0.345878695746782,-0.5460830985987709,2392
1648,2023-08-02,453.25,453.52,449.35,450.13,93933400,438.46,4.4571428571428555,0.007562166760583304,-0.16325281214064524,-0.24360868410733383,2393
1649,2023-08-03,448.04,450.79,447.37,448.84,64276100,437.2,4.535714285714286,0.007360426804490605,-0.13972957186350762,-0.2700274945102795,2394
1650,2023-08-04,450.72,452.9,446.27,446.81,100052300,435.23,4.967142857142854,0.0073359294961940725,-0.010565597978137099,-0.27323553398745287,2395
1651,2023-08-07,448.71,450.87,447.99,450.71,58357500,439.02,4.42,0.008216651676770334,-0.17437288936256415,-0.1579007596722364,2398
1652,2023-08-08,448.08,450.7,445.27,448.75,71361300,437.12,4.441428571428576,0.006890452240938842,-0.16795746019607088,-0.33157290737324235,2399
1653,2023-08-09,449.03,449.2,444.96,445.75,78789600,434.19,4.74571428571429,0.006723968122327477,-0.07685836603188517,-0.35337479753859047,2400
1654,2023-08-10,448.19,451.7,444.7,445.91,93005500,434.35,5.417142857142859,0.006907201681366548,0.12415841451819527,-0.32937948818358176,2401
1655,2023-08-11,443.97,446.7,443.35,445.65,68664600,434.1,4.8771428571428554,0.005074042233392061,-0.03751040047740299,-0.5694404698175476,2402
1656,2023-08-14,444.7,448.11,444.38,448.11,47867400,436.49,4.92142857142857,0.00563407205117985,-0.024251846866652896,-0.4961018914680342,2405
1657,2023-08-15,446.27,446.64,442.3,442.89,75707500,431.41,4.804285714285713,0.007029567671412118,-0.05932285964347539,-0.3133550775839423,2406
1658,2023-08-16,442.46,444.18,439.53,439.64,80107200,428.24,4.888571428571432,0.005743925847916643,-0.034088838255272313,-0.4817160123182464,2407
1659,2023-08-17,441.16,441.43,435.75,436.29,95711300,424.98,4.922857142857148,0.0059517673877918335,-0.0238241515888848,-0.45449817038862955,2408
1660,2023-08-18,433.37,437.57,433.01,436.5,98758400,425.18,4.968571428571432,0.006030950578170477,-0.010137902700369003,-0.44412875356991816,2409
1661,2023-08-21,437.55,440.11,435.32,439.34,68719000,427.95,4.65285714285715,0.006970260187503113,-0.10465855908668274,-0.3211216757492944,2412
1662,2023-08-22,441.18,441.18,437.57,438.15,65062900,426.79,4.690000000000014,0.006938379489790356,-0.09353848186476142,-0.325296605320509,2413
1663,2023-08-23,439.25,443.67,439.1,443.03,68441000,431.54,4.945714285714303,0.008203735763564509,-0.016981027144623177,-0.15959216017005756,2414
1664,2023-08-24,444.69,445.22,436.86,436.89,88517300,425.56,5.310000000000018,0.008691708981040854,0.09208126868574042,-0.09568973764598784,2415
1665,2023-08-25,438.68,441.3,435.0,439.97,102325100,428.56,5.545714285714301,0.008896425599211492,0.1626509895171511,-0.0688811191326717,2416
1666,2023-08-28,442.24,443.4,439.97,442.76,61595400,431.28,5.224285714285721,0.008420736892560478,0.06641955201976925,-0.1311748263151051,2419
1667,2023-08-29,442.65,449.45,442.46,449.16,83081900,437.51,5.571428571428579,0.009533818263283115,0.1703495045169391,0.014588493285599458,2420
1668,2023-08-30,449.51,451.67,448.78,451.01,69053900,439.32,5.300000000000011,0.009476225742126929,0.08908740174137544,0.007046477680352747,2421
1669,2023-08-31,451.65,452.83,450.16,450.35,66084600,438.67,5.165714285714289,0.009345339877518573,0.0488840456313568,-0.01009365116910978,2422
1670,2023-09-01,453.17,453.67,449.68,451.19,58875700,439.49,4.947142857142857,0.008803109757903186,-0.016553331866862264,-0.08110127406312437,2423
1671,2023-09-05,450.73,451.06,449.17,449.24,55166200,437.59,4.0414285714285665,0.006130991703088829,-0.2877121379705901,-0.43102789064269065,2427
1672,2023-09-06,448.4,448.51,443.81,446.22,70758500,434.65,3.9171428571428515,0.007121148287756214,-0.3249216271362436,-0.3013621586469131,2428
1673,2023-09-07,443.11,445.55,442.75,444.85,70355400,433.32,3.922857142857148,0.007059466918318061,-0.3232108460251759,-0.30943962845577855,2429
1674,2023-09-08,444.9,447.11,444.53,445.52,61659700,433.97,3.2928571428571525,0.0038520731127924647,-0.511824463520038,-0.7294631601196164,2430
1675,2023-09-11,448.24,448.77,446.47,448.45,60180100,436.82,3.344285714285718,0.004470914443659109,-0.49642743352045904,-0.6484229333528372,2433
1676,2023-09-12,446.95,448.53,445.39,445.99,67565400,434.43,3.411428571428579,0.004815866781829607,-0.47632575546544975,-0.6032497777881969,2434
1677,2023-09-13,446.22,447.71,445.08,446.51,60199300,434.93,3.217142857142863,0.004743949664450449,-0.534492313241644,-0.6126676676577344,2435
1678,2023-09-14,449.07,451.08,447.72,450.36,83430800,438.68,3.5814285714285785,0.005839890695910025,-0.4254300174112804,-0.46914895731542033,2436
1679,2023-09-15,447.14,447.48,442.92,443.37,111761400,433.4,3.8685714285714345,0.008153129687808387,-0.3394632665802886,-0.1662192673952805,2437
1680,2023-09-18,443.05,444.97,442.56,443.63,55752200,433.65,3.717142857142863,0.008108813437228494,-0.38479896602349845,-0.17202269198461492,2440
1681,2023-09-19,442.68,443.29,439.94,442.71,66514600,432.75,3.875714285714285,0.008082079468737758,-0.33732479019145994,-0.1755236327925457,2441
1682,2023-09-20,444.01,444.44,438.43,438.64,82562600,428.77,4.269999999999998,0.007853710660528196,-0.21928089352800845,-0.20542961851241373,2442
1683,2023-09-21,435.7,435.97,431.23,431.39,103976100,421.69,4.8799999999999955,0.00939171582688485,-0.03665500992187158,-0.004020499190226002,2443
1684,2023-09-22,432.45,434.1,429.99,430.42,100829700,420.74,5.09142857142857,0.009117562628271889,0.02664389118751657,-0.039922169418551506,2444
1685,2023-09-25,429.17,432.27,428.72,432.23,70874500,422.51,4.945714285714279,0.008102508837266424,-0.01698102714463036,-0.17284830944924753,2447
1686,2023-09-26,429.09,429.82,425.02,425.88,96168400,416.3,4.912857142857141,0.00793775034468955,-0.026818018533249773,-0.19442422064684642,2448
1687,2023-09-27,427.09,427.67,422.29,426.05,104705800,416.47,5.337142857142851,0.007913130260214493,0.10020747896328958,-0.197648338250759,2449
1688,2023-09-28,425.48,430.25,424.87,428.52,92258300,418.88,5.578571428571422,0.009007029738831752,0.17248798090576548,-0.054396978999985676,2450
1689,2023-09-29,431.67,431.85,425.91,427.48,115078500,417.87,5.568571428571423,0.008794828202175626,0.1694941139614029,-0.08218578332368605,2451
1690,2023-10-02,426.62,428.6,424.46,427.31,83798600,417.7,5.101428571428577,0.0066890698181610135,0.029637758131881544,-0.35794489708166,2454
1691,2023-10-03,425.06,427.37,420.18,421.59,103760600,412.11,5.5414285714285745,0.008129478157209585,0.16136790368384896,-0.16931654824500028,2455
1692,2023-10-04,422.07,425.43,420.56,424.66,87453000,415.11,5.73000000000001,0.008644312693858024,0.21782368034898025,-0.10189650773327474,2456
1693,2023-10-05,424.36,425.37,421.17,424.5,70142700,414.95,5.300000000000003,0.006739610305889954,0.08908740174137306,-0.3513263789217287,2457
1694,2023-10-06,421.97,431.13,420.6,429.54,113202700,419.88,6.035714285714286,0.008202431539651969,0.309350469790929,-0.1597629545180674,2458
1695,2023-10-09,427.58,432.88,427.01,432.29,80374400,422.57,6.105714285714287,0.008261732559025365,0.33030753840146976,-0.1519972029145165,2461
1696,2023-10-10,432.94,437.22,432.53,434.54,78607300,424.77,5.961428571428574,0.008197682869264386,0.2871103153470912,-0.1603848155765579,2462
1697,2023-10-11,435.64,436.58,433.18,436.32,62451700,426.51,5.855714285714279,0.00812297992180484,0.2554608647923946,-0.17016752319531098,2463
1698,2023-10-12,436.95,437.34,431.23,433.66,81154200,423.91,5.701428571428559,0.005774195637886756,0.20926977479365078,-0.47775203880677236,2464
1699,2023-10-13,435.21,436.45,429.88,431.5,95143100,421.8,5.9442857142857,0.00645098923280572,0.28197797201389235,-0.3891226863850029,2465
1700,2023-10-16,433.82,437.14,433.57,436.04,75433200,426.23,6.149999999999985,0.0069856576799779265,0.34356609201221505,-0.3191053005985733,2468
1701,2023-10-17,432.81,438.14,432.45,436.02,75324700,426.21,5.4585714285714175,0.0061133293636620656,0.13656157757340917,-0.43334085831466596,2469
1702,2023-10-18,434.19,435.18,429.09,430.21,93559800,420.53,5.60999999999999,0.008084629405310538,0.18189727701661917,-0.17518970642436077,2470
1703,2023-10-19,430.95,432.82,425.73,426.43,121323000,416.84,5.918571428571413,0.008121167475237116,0.2742794570141017,-0.17040487172638813,2471
1704,2023-10-20,425.98,426.54,421.08,421.19,123845800,411.72,6.212857142857136,0.008212354127029418,0.3623846842339273,-0.15846354432829296,2472
1705,2023-10-23,419.61,424.45,417.8,420.46,92035100,411.0,6.2899999999999965,0.008283513000376363,0.38548022923329917,-0.1491449501348039,2475
1706,2023-10-24,422.65,424.82,420.74,423.63,78564200,414.1,5.974285714285713,0.009409946277976294,0.2909595728469852,-0.0016331345834661006,2476
1707,2023-10-25,421.89,421.92,417.02,417.55,94223200,408.16,6.112857142857146,0.008275561217460802,0.33244601479030095,-0.15018627407122365,2477
1708,2023-10-26,416.45,417.33,411.6,412.55,115156800,403.27,6.150000000000001,0.008030031274836095,0.3435660920122198,-0.18233959227392849,2478
1709,2023-10-27,414.19,414.6,409.21,410.68,107367700,401.44,5.930000000000007,0.007709087540647288,0.27770101923623747,-0.22436870652460977,2479
1710,2023-10-30,413.56,416.68,412.22,415.59,86562700,406.24,5.774285714285725,0.010276022443044156,0.23108223395973035,0.11178367407750381,2482
1711,2023-10-31,416.18,418.53,414.21,418.2,79665200,408.79,5.611428571428576,0.010061204482914166,0.18232497229438968,0.08365223660849795,2483
1712,2023-11-01,419.2,423.5,418.65,422.66,98068100,413.15,5.418571428571438,0.010956380127518296,0.12458610979596364,0.2008797610423007,2484
1713,2023-11-02,426.58,430.92,426.56,430.76,94938900,421.07,5.975714285714291,0.012834108386306163,0.2913872681247533,0.4467772412339562,2485
1714,2023-11-03,433.14,436.29,433.01,434.69,100110800,424.91,5.821428571428579,0.010570338830206664,0.24519617812601185,0.15032581011005763,2486
1715,2023-11-06,435.47,436.15,433.68,435.69,67831700,425.89,5.32428571428572,0.007486336079654578,0.09635822146339798,-0.2535390738079331,2489
1716,2023-11-07,435.69,437.59,434.51,436.93,64256100,427.1,4.994285714285711,0.00578454114103361,-0.0024393877005807617,-0.47639724577789794,2490
1717,2023-11-08,437.55,438.09,434.87,437.25,61746000,427.42,4.59714285714285,0.006320780415912423,-0.12133867491956617,-0.4061741526037981,2491
1718,2023-11-09,438.43,438.47,433.4,433.84,83174400,424.08,4.7042857142857155,0.008543853859808567,-0.08926152908710386,-0.11505207166545924,2492
1719,2023-11-10,435.98,440.93,433.83,440.61,89462200,430.7,4.961428571428574,0.009225559361397398,-0.012276379089199912,-0.025779481614706987,2493
1720,2023-11-13,439.23,441.33,438.42,440.19,52236100,430.29,4.197142857142857,0.0074314104799917,-0.24109335269408058,-0.26073184331113897,2496
1721,2023-11-14,446.32,450.06,446.09,448.73,97176900,438.64,4.817142857142853,0.009493175521238587,-0.05547360214358114,0.009266132177139348,2497
1722,2023-11-15,450.11,451.38,448.8,449.68,77327600,439.57,4.84285714285714,0.009500632006171714,-0.0477750871437905,0.010242594478093787,2498
1723,2023-11-16,449.22,450.56,448.12,450.23,66665800,440.1,4.75142857142857,0.009567654783439485,-0.07514758492082237,0.01901954714334806,2499
1724,2023-11-17,450.24,451.42,449.29,450.79,83133200,440.65,4.595714285714288,0.009537948297248357,-0.12176637019732948,0.015129340951072896,2500
1725,2023-11-20,450.53,455.13,450.52,454.26,69936200,444.04,4.529999999999997,0.007895074022896397,-0.1414403529745731,-0.20001288873216286,2503
1726,2023-11-21,453.18,454.13,451.96,453.27,49244600,443.08,3.84428571428571,0.00737740312261961,-0.3467340863023159,-0.2678043646024679,2504
1727,2023-11-22,454.98,456.38,453.89,455.02,59394900,444.79,3.872857142857145,0.007050858115673692,-0.33818018074699135,-0.31056699226244777,2505
1728,2023-11-24,455.07,455.5,454.73,455.3,29737400,445.06,2.5728571428571416,0.0030582533914789976,-0.7273828835141708,-0.8334176425021901,2507
1729,2023-11-27,454.65,455.49,454.08,454.48,50506000,444.26,2.3957142857142912,0.003390450933498078,-0.7804170979571688,-0.7899147883878866,2510
1730,2023-11-28,454.08,456.27,453.5,454.93,62115000,444.7,2.442857142857146,0.0033949569550470377,-0.7663031537908872,-0.7893247033532748,2511
1731,2023-11-29,457.15,458.32,454.2,454.61,63146000,444.39,2.7271428571428618,0.003496167309369043,-0.6811917935154269,-0.7760707242534708,2512
1732,2023-11-30,455.48,456.76,453.34,456.4,79752700,446.14,2.557142857142862,0.002483217335316759,-0.7320875315695964,-0.9087213594100454,2513
1733,2023-12-01,455.77,459.65,455.16,459.1,89097900,448.77,2.8699999999999966,0.0027944102461220114,-0.6384222657388163,-0.8679691620340975,2514
1734,2023-12-04,455.6,459.12,454.34,456.69,72430900,446.42,3.108571428571427,0.003676975431787553,-0.566997154351872,-0.7523930374035128,2517
1735,2023-12-05,455.26,457.59,454.87,456.6,69793500,446.33,3.3871428571428543,0.003686399343331334,-0.48359657518747706,-0.7511589311949496,2518
1736,2023-12-06,458.81,458.84,454.31,454.76,69124700,444.53,3.8328571428571325,0.00399373972011735,-0.3501556485244467,-0.7109112415416975,2519
1737,2023-12-07,456.91,458.9,456.29,458.23,66995400,447.92,4.028571428571419,0.00491754605058642,-0.29156139547048676,-0.5899343921044503,2520
1738,2023-12-08,457.46,460.75,457.21,460.2,83080900,449.85,3.945714285714278,0.004985440253024468,-0.3163677215809216,-0.5810433221527656,2521
1739,2023-12-11,459.69,462.17,459.47,461.99,65002200,451.6,3.8428571428571314,0.004981993466505254,-0.34716178158008415,-0.5814946953032023,2524
1740,2023-12-12,461.63,464.2,460.6,464.1,68327600,453.66,3.7157142857142764,0.004818432808204468,-0.3852266613012691,-0.6029137443836132,2525
1741,2023-12-13,464.49,470.76,464.12,470.5,93278000,459.92,3.9842857142856962,0.0056147806492289455,-0.3048199490812392,-0.49862819265506214,2526
1742,2023-12-14,472.5,473.73,469.25,472.01,119026000,461.39,4.235714285714274,0.005303755991929889,-0.22954558019439836,-0.5393583564310931,2527
1743,2023-12-15,469.49,470.7,467.43,469.33,141319300,460.63,4.242857142857133,0.005776532145363162,-0.2274071038055672,-0.4774460619977169,2528
1744,2023-12-18,470.98,472.98,469.89,471.97,70375300,463.23,4.17285714285714,0.005646167946529512,-0.2483641724161055,-0.49451787622343013,2531
1745,2023-12-19,472.53,474.92,472.45,474.84,55761800,466.04,4.088571428571421,0.005689378356435534,-0.2735981938043086,-0.4888592667498749,2532
1746,2023-12-20,473.96,475.9,467.82,468.26,102921000,459.58,4.857142857142849,0.009018578995741414,-0.043498134366130814,-0.05288454866887637,2533
1747,2023-12-21,471.33,472.98,468.84,472.7,86667500,463.94,5.017142857142858,0.009434914903994993,0.004403736743678466,0.0016366261996033581,2534
1748,2023-12-22,473.86,475.38,471.7,473.65,67126600,464.87,4.591428571428578,0.00808659641524079,-0.12304945603062659,-0.17493211708303988,2535
1749,2023-12-26,474.07,476.58,473.99,475.65,55387000,466.84,4.3700000000000045,0.00814223551834436,-0.18934222408437731,-0.16764591089784694,2539
1750,2023-12-27,475.44,476.66,474.89,476.51,68000300,467.68,3.968571428571441,0.00757317509378159,-0.3095245971366576,-0.2421670903187225,2540
1751,2023-12-28,476.88,477.55,476.26,476.69,77158100,467.86,3.631428571428582,0.007433938039691015,-0.41046068268946484,-0.26040084730136664,2541
1752,2023-12-29,476.49,477.03,473.3,475.31,122234100,466.5,3.7428571428571495,0.007271384494720013,-0.3771004510237078,-0.28168801008305333,2542
1753,2024-01-02,472.16,473.67,470.49,472.65,123623700,463.89,3.277142857142865,0.004859937083796971,-0.5165291115754659,-0.597478561343888,2546
1754,2024-01-03,470.43,471.19,468.17,468.79,103585900,460.1,3.242857142857141,0.004518115982441485,-0.5267937982418559,-0.642241666498363,2547
1755,2024-01-04,468.3,470.96,467.05,467.28,84232200,458.62,3.2757142857142787,0.0043305801619688035,-0.5169568068532365,-0.6668003775280811,2548
1756,2024-01-05,467.49,470.44,466.43,467.92,86060800,459.25,3.4299999999999904,0.003752332604810235,-0.4707657168544952,-0.7425246558238447,2549
1757,2024-01-08,468.43,474.75,468.3,474.6,74879100,465.81,4.152857142857125,0.007282346935482069,-0.25435190630483573,-0.2802524261280672,2552
1758,2024-01-09,471.87,474.93,471.35,473.88,65931400,465.1,4.479999999999977,0.0072763168652301416,-0.15640968769639343,-0.28104209261648916,2553
1759,2024-01-10,474.16,477.45,473.87,476.56,67310600,467.73,4.4585714285714095,0.007583707849564349,-0.1628251168628843,-0.2407877756631895,2554
1760,2024-01-11,477.59,478.12,472.26,476.35,77940700,467.52,4.607142857142841,0.007142289694214801,-0.11834480797520598,-0.29859359053726026,2555
1761,2024-01-12,477.84,478.6,475.23,476.68,57944000,467.85,4.448571428571419,0.005890664238011877,-0.1658189838072445,-0.4624999195727015,2556
1762,2024-01-16,475.26,476.61,473.06,474.93,85014900,466.13,4.407142857142852,0.005964385353095929,-0.1782221468624608,-0.45284578759101124,2560
1763,2024-01-17,471.82,472.79,469.87,472.29,68843900,463.54,4.557142857142854,0.006682918193115628,-0.1333141426970165,-0.3587504817506156,2561
1764,2024-01-18,474.01,477.06,472.42,476.49,91856200,467.66,4.262857142857139,0.005091019728898532,-0.22141936991683964,-0.5672171857265357,2562
1765,2024-01-19,477.65,482.72,476.54,482.43,110733300,473.49,4.641428571428572,0.006624107404397178,-0.10808012130881368,-0.3664520353094282,2563
1766,2024-01-22,484.01,485.22,482.78,483.45,75844900,474.49,4.528571428571435,0.006482976740816822,-0.1418680482523364,-0.3849337694952833,2566
1767,2024-01-23,484.01,485.11,482.89,484.86,49945300,475.88,4.008571428571437,0.0063914447291447485,-0.29754912935920713,-0.39692032341846134,2567
1768,2024-01-24,487.81,488.77,484.88,485.39,81765000,476.4,4.085714285714289,0.006374048226090213,-0.27445358435983763,-0.3991984785483299,2568
1769,2024-01-25,487.58,488.31,485.39,488.03,72525000,478.99,3.9857142857142907,0.005784165241597228,-0.30439225380346624,-0.47644647160372183,2569
1770,2024-01-26,487.59,489.12,486.54,487.41,76641600,478.38,3.631428571428574,0.004746687877525178,-0.4104606826894672,-0.6123090855827443,2570
1771,2024-01-29,487.73,491.42,487.17,491.27,61322800,482.17,3.557142857142862,0.004611278847667821,-0.4327008371333053,-0.630041544516187,2573
1772,2024-01-30,490.56,491.62,490.11,490.89,58618400,481.8,2.882857142857144,0.0032869255695444927,-0.6345730082389198,-0.8034719290513305,2574
1773,2024-01-31,488.62,489.08,482.86,482.88,126011100,473.93,3.6314285714285655,0.007895162841230536,-0.4104606826894698,-0.20000125754726836,2575
1774,2024-02-01,484.63,489.23,483.8,489.2,91891600,480.14,4.221428571428565,0.00934040190076083,-0.23382253297205804,-0.010740302800564505,2576
1775,2024-02-02,489.65,496.05,489.3,494.35,99147700,485.19,4.641428571428572,0.00996230368569881,-0.10808012130881368,0.07070070503816268,2577
1776,2024-02-05,493.7,494.38,490.23,492.55,75757100,483.42,4.817142857142853,0.010124414613063,-0.05547360214358114,0.09192990493107965,2580
1777,2024-02-06,493.52,494.32,492.05,493.98,55918600,484.83,4.772857142857139,0.010069277155158424,-0.06873215575433123,0.08470939157966381,2581
1778,2024-02-07,496.29,498.53,495.36,498.1,70556500,488.87,4.815714285714274,0.01011172906400783,-0.0559012974213495,0.09026867171859797,2582
1779,2024-02-08,498.1,498.71,497.26,498.32,52343600,489.09,4.807142857142845,0.010067050771218762,-0.05846746908794638,0.08441783597349982,2583
1780,2024-02-09,498.84,501.65,498.49,501.2,63979400,491.91,4.135714285714276,0.005841964690198559,-0.25948424963802685,-0.46887735786161466,2584
1781,2024-02-12,501.17,503.5,500.24,500.98,56502300,491.7,3.6942857142857,0.005051089420587055,-0.39164209046776244,-0.5724462502363314,2587
1782,2024-02-13,494.53,497.09,490.72,494.08,113099200,484.93,4.181428571428553,0.007264000269690032,-0.24579800074951344,-0.2826550096047054,2588
1783,2024-02-14,496.79,499.07,494.4,498.57,68387800,489.33,4.301428571428557,0.007789828085664638,-0.20987159741715714,-0.21379534668079317,2589
1784,2024-02-15,499.29,502.2,498.8,502.01,61683000,492.71,4.495714285714273,0.00803016054774347,-0.151705039640963,-0.18232266336952935,2590
1785,2024-02-16,501.7,502.87,498.75,499.51,75461200,490.26,4.434285714285709,0.007946088829353324,-0.17009593658490446,-0.1933322562702957,2591
1786,2024-02-20,497.72,498.41,494.45,496.76,71736700,487.56,4.949999999999997,0.008254909179696863,-0.015697941311330857,-0.15289075701395452,2595
1787,2024-02-21,495.42,497.37,493.56,497.21,59603800,488.0,5.018571428571428,0.007839530968341623,0.0048314320214441694,-0.20728651690133315,2596
1788,2024-02-22,504.01,508.49,503.02,507.5,76402500,498.1,6.164285714285719,0.011353424848950277,0.3478430447898822,0.2528746628959623,2597
1789,2024-02-23,509.27,510.13,507.1,507.85,61321800,498.44,5.1314285714285734,0.009105619182873819,0.038619358964969284,-0.04148622061416367,2598
1790,2024-02-26,508.3,508.75,505.86,505.99,50386700,496.62,4.83142857142857,0.009182108527385314,-0.051196649365919056,-0.03146957577279056,2601
1791,2024-02-27,506.7,507.16,504.75,506.93,48854500,497.54,4.65714285714286,0.008940732293273763,-0.10337547325338563,-0.06307894601494493,2602
1792,2024-02-28,505.33,506.86,504.96,506.26,56506600,496.88,4.350000000000007,0.008605180865443568,-0.19532995797310249,-0.10702100748843027,2603
1793,2024-02-29,508.07,509.74,505.35,508.08,83924800,498.67,4.254285714285719,0.007957253873105273,-0.22398554158343384,-0.19187014048651022,2604
1794,2024-03-01,508.98,513.29,508.56,512.85,76805900,503.35,4.4542857142857155,0.008184388010401016,-0.16410820269617662,-0.16212584081740755,2605
1795,2024-03-04,512.03,514.2,512.0,512.3,49799300,502.81,3.1571428571428606,0.0042391295704106565,-0.5524555149078222,-0.6787762690986223,2608
1796,2024-03-05,510.24,510.7,504.91,507.18,72855600,497.78,3.779999999999997,0.006064199039439524,-0.36598037380179127,-0.4397747088309919,2609
1797,2024-03-06,510.55,512.07,508.42,509.75,68382400,500.31,4.065714285714291,0.006125764355108285,-0.2804413182485628,-0.4317124368172955,2610
1798,2024-03-07,513.14,515.89,509.81,514.81,58652100,505.27,4.598571428571428,0.006989399639347199,-0.12091097964179807,-0.3186152731541988,2611
1799,2024-03-08,515.46,518.22,511.13,511.72,86425500,502.24,5.33,0.007584589781078737,0.0980690025744608,-0.24067228252083794,2612
1800,2024-03-11,510.48,511.88,508.5,511.28,62557200,501.81,5.185714285714288,0.00756996350917117,0.05487177952008223,-0.24258766265629503,2615
1801,2024-03-12,513.45,517.38,510.86,516.78,73114400,507.21,5.3728571428571446,0.007834751384778411,0.11089986090744519,-0.2079124261877588,2616
1802,2024-03-13,517.11,517.29,514.49,515.97,55104100,506.41,5.4585714285714175,0.007859761476433568,0.13656157757340917,-0.2046372352816288,2617
1803,2024-03-14,516.97,517.13,511.82,514.95,110171800,505.41,5.161428571428571,0.0064282869148391585,0.0476009597980573,-0.39209566330877293,2618
1804,2024-03-15,510.21,511.7,508.12,509.83,107585800,501.94,5.438571428571428,0.007694784372442044,0.1305738436846864,-0.22624177468767687,2619
1805,2024-03-18,514.0,515.48,512.44,512.86,88893300,504.92,5.3685714285714345,0.006961224002542212,0.10961677507414808,-0.32230500731073425,2622
1806,2024-03-19,512.15,516.0,511.12,515.71,60755300,507.73,5.052857142857143,0.006814904533175862,0.015096118687831681,-0.3414662403868086,2623
1807,2024-03-20,515.77,520.62,515.08,520.48,69594600,512.42,5.361428571428568,0.007369596700386226,0.10747829868531451,-0.26882665286357144,2624
1808,2024-03-21,523.39,524.11,521.91,522.2,60256100,514.12,4.948571428571427,0.006482653117407722,-0.01612563658909656,-0.3849761495257569,2625
1809,2024-03-22,522.11,522.61,520.97,521.21,79023000,513.14,4.782857142857146,0.006509664651147587,-0.06573828880996625,-0.3814388602232929,2626
1810,2024-03-25,519.8,520.95,519.61,519.77,48512100,511.72,4.252857142857148,0.006585066832795487,-0.22441323686119982,-0.37156458454927127,2629
1811,2024-03-26,521.23,521.58,518.4,518.81,65463700,510.78,3.73142857142858,0.0047009649645213935,-0.38052201324583623,-0.6182967193322149,2630
1812,2024-03-27,521.71,523.21,519.49,523.17,82999800,515.07,3.55285714285716,0.005074065757172615,-0.43398392296660004,-0.569437389266176,2631
1813,2024-03-28,523.21,524.61,522.78,523.07,96294900,514.97,3.1171428571428805,0.0050284055983523404,-0.5644309826852678,-0.5754168050557132,2632
1814,2024-04-01,523.83,524.38,520.97,522.16,62477500,514.08,2.8128571428571667,0.004024467709998705,-0.6555300768494534,-0.7068872645642953,2636
1815,2024-04-02,518.24,518.98,516.48,518.84,74230300,510.81,3.105714285714303,0.004518658235167348,-0.5678525449073987,-0.6421706559150728,2637
1816,2024-04-03,517.72,520.95,517.67,519.41,59155800,511.37,3.340000000000032,0.004552603184529681,-0.497710519353749,-0.6377254027351377,2638
1817,2024-04-04,523.52,523.87,512.76,513.07,96858100,505.13,4.6985714285714595,0.006392642854083559,-0.09097231019815949,-0.39676342323760216,2639
1818,2024-04-05,514.46,520.44,514.01,518.43,74482100,510.41,5.297142857142879,0.007892576189993705,0.08823201118584643,-0.20033999187599488,2640
1819,2024-04-08,519.15,520.18,517.89,518.72,48401800,510.69,4.99571428571429,0.006996262039617392,-0.0020116924228123995,-0.3177166090761514,2643
1820,2024-04-09,520.5,520.75,514.35,519.32,68124400,511.28,5.648571428571423,0.007047631533584433,0.1934450495163062,-0.3109895285914758,2644
1821,2024-04-10,513.48,516.16,512.09,514.12,82652800,506.16,6.194285714285717,0.007844904914330252,0.3568246456229702,-0.2065827730176772,2645
1822,2024-04-11,515.68,519.48,512.08,518.0,70099000,509.98,6.440000000000006,0.008357846715400668,0.4303882333987456,-0.1394105952662456,2646
1823,2024-04-12,514.37,515.82,509.08,510.85,92469100,502.94,7.245714285714281,0.009764142512857392,0.6716083700588399,0.044750553387900446,2647
1824,2024-04-15,515.13,515.3,503.58,504.45,92101400,496.64,7.332857142857132,0.009819893385085548,0.697697782002572,0.052051396273569195,2650
1825,2024-04-16,504.94,506.5,502.21,503.53,73484000,495.74,6.892857142857134,0.008097641362437394,0.5659676364506045,-0.17348572851654515,2651
1826,2024-04-17,506.05,506.22,499.12,500.55,75910300,492.8,7.58,0.007833786398010897,0.7716890650561158,-0.20803879581203188,2652
1827,2024-04-18,501.98,504.13,498.56,499.52,74548100,491.79,7.461428571428574,0.007493065802698013,0.7361903570015278,-0.25265778444616105,2653
1828,2024-04-19,499.44,500.46,493.86,495.16,102129100,487.5,7.371428571428567,0.00737811186734693,0.7092455545022592,-0.26771155109671624,2654
1829,2024-04-22,497.83,502.38,495.43,499.72,67961000,491.99,7.34571428571428,0.007868016971357477,0.7015470395024687,-0.2035561388077254,2657
1830,2024-04-23,501.78,506.09,499.53,505.65,64633600,497.82,7.008571428571421,0.009007878813276811,0.6006109539496614,-0.05428578864773003,2658
1831,2024-04-24,506.56,507.37,503.13,505.41,55928100,497.59,5.939999999999998,0.007556133853458302,0.2806948861805977,-0.24439872209782879,2659
1832,2024-04-25,499.18,504.27,497.49,503.49,69122400,495.7,6.4585714285714255,0.007683758468077332,0.43594827200970265,-0.22768566950442048,2660
